site_id,start_date,length_days,season,network_id
02423496,2002-03-08,1,MAM,cahaba_river_huc31
02423496,2003-05-29,13,MAM,cahaba_river_huc31
02423496,2003-09-02,1,SON,cahaba_river_huc31
02423496,2005-10-07,12,SON,cahaba_river_huc31
02423496,2005-10-30,9,SON,cahaba_river_huc31
02423496,2008-10-11,11,SON,cahaba_river_huc31
02423496,2010-02-18,1,DJF,cahaba_river_huc31
02423496,2012-07-10,4,JJA,cahaba_river_huc31
02423496,2014-06-01,3,JJA,cahaba_river_huc31
02423496,2014-07-28,1,JJA,cahaba_river_huc31
02423496,2015-02-28,1,DJF,cahaba_river_huc31
02423496,2019-05-24,8,MAM,cahaba_river_huc31
02423496,2019-11-13,1,SON,cahaba_river_huc31
02423496,2021-04-28,1,MAM,cahaba_river_huc31
02423496,2021-04-30,1,MAM,cahaba_river_huc31
02423496,2021-05-04,8,MAM,cahaba_river_huc31
02423496,2022-04-10,3,MAM,cahaba_river_huc31
02423496,2022-12-23,7,DJF,cahaba_river_huc31
14158500,2000-11-03,6035,SON,mckenzie_river_huc17
14158500,2021-06-03,1,JJA,mckenzie_river_huc17
14158740,2000-11-03,5714,SON,mckenzie_river_huc17
14158740,2021-12-29,1,DJF,mckenzie_river_huc17
14159110,2000-11-03,818,SON,mckenzie_river_huc17
14159110,2003-03-13,2,MAM,mckenzie_river_huc17
14159110,2003-03-22,5,MAM,mckenzie_river_huc17
14159110,2004-02-21,6,DJF,mckenzie_river_huc17
14159110,2004-03-08,3,MAM,mckenzie_river_huc17
14159110,2004-03-12,6,MAM,mckenzie_river_huc17
14159110,2004-06-09,5,JJA,mckenzie_river_huc17
14159110,2004-07-08,7,JJA,mckenzie_river_huc17
14159110,2005-12-19,40,DJF,mckenzie_river_huc17
14159110,2006-10-01,6138,SON,mckenzie_river_huc17
14162500,2004-04-14,2,MAM,mckenzie_river_huc17
14162500,2004-07-06,8,JJA,mckenzie_river_huc17
14162500,2021-02-23,1,DJF,mckenzie_river_huc17
14162500,2023-08-03,1,JJA,mckenzie_river_huc17
14163900,2000-11-03,278,SON,mckenzie_river_huc17
14163900,2003-10-29,2,SON,mckenzie_river_huc17
14163900,2004-09-14,2,SON,mckenzie_river_huc17
14163900,2005-04-13,3,MAM,mckenzie_river_huc17
14163900,2005-05-12,1,MAM,mckenzie_river_huc17
14163900,2005-06-09,2,JJA,mckenzie_river_huc17
14163900,2005-11-15,4189,SON,mckenzie_river_huc17
14163900,2017-11-16,1,SON,mckenzie_river_huc17
14163900,2018-03-25,1,MAM,mckenzie_river_huc17
14163900,2018-07-31,2,JJA,mckenzie_river_huc17
14163900,2018-12-07,2,DJF,mckenzie_river_huc17
14163900,2019-04-15,1,MAM,mckenzie_river_huc17
14163900,2019-08-22,1,JJA,mckenzie_river_huc17
14163900,2019-12-29,1,DJF,mckenzie_river_huc17
14163900,2020-05-05,2,MAM,mckenzie_river_huc17
14163900,2020-05-29,1,MAM,mckenzie_river_huc17
14163900,2020-06-20,1,JJA,mckenzie_river_huc17
14163900,2020-06-22,1,JJA,mckenzie_river_huc17
14163900,2020-07-06,2,JJA,mckenzie_river_huc17
14163900,2020-09-11,2,SON,mckenzie_river_huc17
03086500,2000-01-01,1963,DJF,mahoning_river_huc50
03086500,2013-01-25,3,DJF,mahoning_river_huc50
03086500,2013-02-11,1,DJF,mahoning_river_huc50
03086500,2013-02-15,1,DJF,mahoning_river_huc50
03086500,2013-02-23,3,DJF,mahoning_river_huc50
03086500,2013-04-08,3,MAM,mahoning_river_huc50
03086500,2013-05-18,3,MAM,mahoning_river_huc50
03086500,2013-09-04,2,SON,mahoning_river_huc50
03086500,2014-04-02,1,MAM,mahoning_river_huc50
03086500,2018-07-24,10,JJA,mahoning_river_huc50
03086500,2019-07-20,6,JJA,mahoning_river_huc50
03086500,2022-02-03,5,DJF,mahoning_river_huc50
03090500,2000-01-01,1547,DJF,mahoning_river_huc50
03090500,2009-11-06,55,SON,mahoning_river_huc50
03090500,2010-02-20,117,DJF,mahoning_river_huc50
03090500,2012-06-15,2,JJA,mahoning_river_huc50
03090500,2012-08-27,2,JJA,mahoning_river_huc50
03090500,2013-10-24,12,SON,mahoning_river_huc50
03090500,2014-01-24,18,DJF,mahoning_river_huc50
03090500,2015-05-13,30,MAM,mahoning_river_huc50
03090500,2024-05-31,4,MAM,mahoning_river_huc50
03090500,2024-12-29,3,DJF,mahoning_river_huc50
03091500,2000-01-01,1547,DJF,mahoning_river_huc50
03091500,2020-03-14,1,MAM,mahoning_river_huc50
03091500,2020-12-01,7,DJF,mahoning_river_huc50
03091500,2021-10-03,32,SON,mahoning_river_huc50
03094000,2000-01-01,1547,DJF,mahoning_river_huc50
03094000,2012-09-13,7,SON,mahoning_river_huc50
03094000,2013-01-23,3,DJF,mahoning_river_huc50
03094000,2013-02-02,1,DJF,mahoning_river_huc50
03094000,2016-08-16,4,JJA,mahoning_river_huc50
03094000,2018-02-05,8,DJF,mahoning_river_huc50
03094000,2018-03-16,4,MAM,mahoning_river_huc50
03098600,2009-11-02,200,SON,mahoning_river_huc50
03098600,2010-07-30,3,JJA,mahoning_river_huc50
03098600,2010-11-02,204,SON,mahoning_river_huc50
03098600,2011-08-06,5,JJA,mahoning_river_huc50
03098600,2011-11-01,211,SON,mahoning_river_huc50
03098600,2012-11-09,200,SON,mahoning_river_huc50
03098600,2013-06-26,6,JJA,mahoning_river_huc50
03098600,2014-05-13,1,MAM,mahoning_river_huc50
03098600,2016-11-16,1,SON,mahoning_river_huc50
03098600,2017-01-10,3,DJF,mahoning_river_huc50
03098600,2017-01-19,1,DJF,mahoning_river_huc50
03098600,2017-02-18,11,DJF,mahoning_river_huc50
03098600,2017-07-18,1,JJA,mahoning_river_huc50
03098600,2018-02-16,32,DJF,mahoning_river_huc50
03098600,2019-05-23,6,MAM,mahoning_river_huc50
03098600,2020-09-16,1,SON,mahoning_river_huc50
03098600,2020-09-27,3,SON,mahoning_river_huc50
03098600,2022-03-09,1,MAM,mahoning_river_huc50
03098600,2022-07-22,5,JJA,mahoning_river_huc50
03098600,2023-05-26,18,MAM,mahoning_river_huc50
03098600,2024-05-27,219,MAM,mahoning_river_huc50
03099500,2000-01-01,1919,DJF,mahoning_river_huc50
03099500,2016-04-26,2,MAM,mahoning_river_huc50
0208062765,2000-01-27,1,DJF,roanoke_river_huc30
0208062765,2001-05-01,1,MAM,roanoke_river_huc30
0208062765,2001-06-25,2,JJA,roanoke_river_huc30
0208062765,2001-07-05,5,JJA,roanoke_river_huc30
0208062765,2001-07-14,4,JJA,roanoke_river_huc30
0208062765,2002-10-17,1,SON,roanoke_river_huc30
0208062765,2002-11-05,1,SON,roanoke_river_huc30
0208062765,2004-11-30,1,SON,roanoke_river_huc30
0208062765,2004-12-02,1,DJF,roanoke_river_huc30
0208062765,2005-03-07,1,MAM,roanoke_river_huc30
0208062765,2005-04-01,5,MAM,roanoke_river_huc30
0208062765,2005-05-18,1,MAM,roanoke_river_huc30
0208062765,2005-05-21,5,MAM,roanoke_river_huc30
0208062765,2006-02-19,1,DJF,roanoke_river_huc30
0208062765,2006-02-27,1,DJF,roanoke_river_huc30
0208062765,2006-11-08,1,SON,roanoke_river_huc30
0208062765,2006-12-08,1,DJF,roanoke_river_huc30
0208062765,2007-01-18,26,DJF,roanoke_river_huc30
0208062765,2007-04-25,7,MAM,roanoke_river_huc30
0208062765,2009-01-07,3,DJF,roanoke_river_huc30
0208062765,2009-12-23,1,DJF,roanoke_river_huc30
0208062765,2011-08-23,2,JJA,roanoke_river_huc30
0208062765,2011-09-15,2,SON,roanoke_river_huc30
0208062765,2011-09-20,2,SON,roanoke_river_huc30
0208062765,2012-10-15,3,SON,roanoke_river_huc30
0208062765,2014-10-16,1,SON,roanoke_river_huc30
0208062765,2015-02-09,1,DJF,roanoke_river_huc30
0208062765,2015-08-06,1,JJA,roanoke_river_huc30
0208062765,2017-08-28,2,JJA,roanoke_river_huc30
0208062765,2019-05-15,3,MAM,roanoke_river_huc30
0208062765,2019-05-19,1,MAM,roanoke_river_huc30
0208062765,2019-05-21,8,MAM,roanoke_river_huc30
0208062765,2019-07-27,2,JJA,roanoke_river_huc30
0208062765,2019-08-12,5,JJA,roanoke_river_huc30
0208062765,2019-09-18,1,SON,roanoke_river_huc30
0208062765,2019-11-26,1,SON,roanoke_river_huc30
0208062765,2021-07-15,2,JJA,roanoke_river_huc30
0208062765,2022-05-11,2,MAM,roanoke_river_huc30
0208062765,2023-10-21,4,SON,roanoke_river_huc30
02081022,2000-08-26,1,JJA,roanoke_river_huc30
02081022,2000-09-04,1,SON,roanoke_river_huc30
02081022,2000-09-08,1,SON,roanoke_river_huc30
02081022,2000-10-05,1,SON,roanoke_river_huc30
02081022,2001-01-10,1,DJF,roanoke_river_huc30
02081022,2001-10-01,2,SON,roanoke_river_huc30
02081022,2001-10-26,4,SON,roanoke_river_huc30
02081022,2003-11-06,1,SON,roanoke_river_huc30
02081022,2005-08-05,2,JJA,roanoke_river_huc30
02081022,2005-11-08,2,SON,roanoke_river_huc30
02081022,2006-05-25,1,MAM,roanoke_river_huc30
02081022,2007-02-08,3,DJF,roanoke_river_huc30
02081022,2007-02-12,2,DJF,roanoke_river_huc30
02081022,2007-06-02,4,JJA,roanoke_river_huc30
02081022,2007-09-17,2,SON,roanoke_river_huc30
02081022,2008-09-20,3,SON,roanoke_river_huc30
02081022,2008-10-13,3,SON,roanoke_river_huc30
02081022,2009-10-09,1,SON,roanoke_river_huc30
02081022,2009-10-12,2,SON,roanoke_river_huc30
02081022,2009-11-04,1,SON,roanoke_river_huc30
02081022,2010-01-12,2,DJF,roanoke_river_huc30
02081022,2010-06-15,1,JJA,roanoke_river_huc30
02081022,2011-06-08,1,JJA,roanoke_river_huc30
02081022,2013-04-12,2,MAM,roanoke_river_huc30
02081022,2013-04-19,5,MAM,roanoke_river_huc30
02081022,2013-05-10,3,MAM,roanoke_river_huc30
02081022,2018-07-20,4,JJA,roanoke_river_huc30
02081022,2018-11-30,5,SON,roanoke_river_huc30
02081022,2019-06-20,2,JJA,roanoke_river_huc30
02081022,2019-07-27,3,JJA,roanoke_river_huc30
02081022,2019-08-11,2,JJA,roanoke_river_huc30
02081022,2020-04-08,33,MAM,roanoke_river_huc30
02081022,2022-01-06,1091,DJF,roanoke_river_huc30
02081094,2000-03-22,1,MAM,roanoke_river_huc30
02081094,2001-11-21,14,SON,roanoke_river_huc30
02081094,2001-12-12,1,DJF,roanoke_river_huc30
02081094,2001-12-14,1,DJF,roanoke_river_huc30
02081094,2001-12-16,3,DJF,roanoke_river_huc30
02081094,2004-06-08,1,JJA,roanoke_river_huc30
02081094,2004-10-12,1,SON,roanoke_river_huc30
02081094,2007-10-31,1,SON,roanoke_river_huc30
02081094,2010-02-04,1,DJF,roanoke_river_huc30
02081094,2010-04-13,1,MAM,roanoke_river_huc30
02081094,2010-05-17,1,MAM,roanoke_river_huc30
02081094,2010-10-13,2,SON,roanoke_river_huc30
02081094,2013-10-17,1,SON,roanoke_river_huc30
02081094,2016-11-02,2,SON,roanoke_river_huc30
02081094,2017-12-26,1,DJF,roanoke_river_huc30
02081094,2019-06-03,1,JJA,roanoke_river_huc30
02081094,2019-06-10,2,JJA,roanoke_river_huc30
02081094,2022-03-20,1,MAM,roanoke_river_huc30
0208114150,2000-01-01,131,DJF,roanoke_river_huc30
0208114150,2000-07-19,1,JJA,roanoke_river_huc30
0208114150,2000-09-25,1,SON,roanoke_river_huc30
0208114150,2000-10-28,1,SON,roanoke_river_huc30
0208114150,2001-01-13,1,DJF,roanoke_river_huc30
0208114150,2001-02-08,6,DJF,roanoke_river_huc30
0208114150,2001-03-21,1,MAM,roanoke_river_huc30
0208114150,2001-04-08,1,MAM,roanoke_river_huc30
0208114150,2001-08-11,4,JJA,roanoke_river_huc30
0208114150,2002-04-23,1,MAM,roanoke_river_huc30
0208114150,2005-11-12,1,SON,roanoke_river_huc30
0208114150,2007-09-21,1,SON,roanoke_river_huc30
0208114150,2008-07-18,6,JJA,roanoke_river_huc30
0208114150,2008-08-29,1,JJA,roanoke_river_huc30
0208114150,2009-10-31,2,SON,roanoke_river_huc30
0208114150,2009-11-03,4,SON,roanoke_river_huc30
0208114150,2010-11-13,7,SON,roanoke_river_huc30
0208114150,2013-04-06,1,MAM,roanoke_river_huc30
0208114150,2013-07-13,3,JJA,roanoke_river_huc30
0208114150,2014-05-06,3,MAM,roanoke_river_huc30
0208114150,2014-08-15,1,JJA,roanoke_river_huc30
0208114150,2015-04-25,4,MAM,roanoke_river_huc30
0208114150,2015-06-17,2,JJA,roanoke_river_huc30
0208114150,2017-02-26,4,DJF,roanoke_river_huc30
0208114150,2017-12-01,118,DJF,roanoke_river_huc30
0208114150,2018-10-06,3,SON,roanoke_river_huc30
0208114150,2022-12-03,3,DJF,roanoke_river_huc30
0208114150,2023-01-03,4,DJF,roanoke_river_huc30
02079500,2000-01-01,1439,DJF,roanoke_river_huc30
02079500,2004-01-06,28,DJF,roanoke_river_huc30
02079500,2004-05-06,1,MAM,roanoke_river_huc30
02079500,2004-07-09,4,JJA,roanoke_river_huc30
02079500,2004-08-26,1,JJA,roanoke_river_huc30
02079500,2004-09-27,1,SON,roanoke_river_huc30
02079500,2004-10-26,4,SON,roanoke_river_huc30
02079500,2004-11-01,17,SON,roanoke_river_huc30
02079500,2004-11-22,9,SON,roanoke_river_huc30
02079500,2005-06-09,1,JJA,roanoke_river_huc30
02079500,2005-08-26,1,JJA,roanoke_river_huc30
02079500,2005-12-22,57,DJF,roanoke_river_huc30
02079500,2006-06-02,1,JJA,roanoke_river_huc30
02079500,2006-07-25,2,JJA,roanoke_river_huc30
02079500,2006-10-24,1,SON,roanoke_river_huc30
02079500,2006-11-29,3,SON,roanoke_river_huc30
02079500,2007-01-21,1,DJF,roanoke_river_huc30
02079500,2007-02-17,1,DJF,roanoke_river_huc30
02079500,2007-06-05,4,JJA,roanoke_river_huc30
02079500,2007-09-16,1,SON,roanoke_river_huc30
02079500,2007-11-28,1,SON,roanoke_river_huc30
02079500,2007-12-02,2,DJF,roanoke_river_huc30
02079500,2007-12-05,1,DJF,roanoke_river_huc30
02079500,2008-04-14,1,MAM,roanoke_river_huc30
02079500,2008-04-26,2,MAM,roanoke_river_huc30
02079500,2008-05-02,6,MAM,roanoke_river_huc30
02079500,2008-05-10,5,MAM,roanoke_river_huc30
02079500,2008-05-17,16,MAM,roanoke_river_huc30
02079500,2008-06-03,2,JJA,roanoke_river_huc30
02079500,2008-07-04,12,JJA,roanoke_river_huc30
02079500,2008-09-27,5,SON,roanoke_river_huc30
02079500,2009-02-02,5,DJF,roanoke_river_huc30
02079500,2009-02-23,5,DJF,roanoke_river_huc30
02079500,2009-03-04,1,MAM,roanoke_river_huc30
02079500,2009-04-27,3,MAM,roanoke_river_huc30
02079500,2009-05-01,21,MAM,roanoke_river_huc30
02079500,2009-09-25,1,SON,roanoke_river_huc30
02079500,2010-07-28,1,JJA,roanoke_river_huc30
02079500,2010-11-15,2,SON,roanoke_river_huc30
02079500,2011-05-13,4,MAM,roanoke_river_huc30
02079500,2011-05-28,1,MAM,roanoke_river_huc30
02079500,2011-09-14,1,SON,roanoke_river_huc30
02079500,2012-10-22,2,SON,roanoke_river_huc30
02079500,2013-05-22,1,MAM,roanoke_river_huc30
02079500,2013-06-26,2,JJA,roanoke_river_huc30
02079500,2013-08-02,6,JJA,roanoke_river_huc30
02079500,2014-05-19,2,MAM,roanoke_river_huc30
02079500,2014-07-16,1,JJA,roanoke_river_huc30
02079500,2015-01-14,1,DJF,roanoke_river_huc30
02079500,2015-02-19,2,DJF,roanoke_river_huc30
02079500,2015-03-01,1,MAM,roanoke_river_huc30
02079500,2015-05-04,1,MAM,roanoke_river_huc30
02079500,2015-10-28,1,SON,roanoke_river_huc30
02079500,2015-12-04,1,DJF,roanoke_river_huc30
02079500,2016-01-13,1,DJF,roanoke_river_huc30
02079500,2016-01-19,1,DJF,roanoke_river_huc30
02079500,2016-02-10,2,DJF,roanoke_river_huc30
02079500,2016-02-13,2,DJF,roanoke_river_huc30
02079500,2016-06-14,1,JJA,roanoke_river_huc30
02079500,2016-06-28,1,JJA,roanoke_river_huc30
02079500,2016-08-29,1,JJA,roanoke_river_huc30
02079500,2016-11-30,1,SON,roanoke_river_huc30
02079500,2017-03-17,2,MAM,roanoke_river_huc30
02079500,2017-05-25,6,MAM,roanoke_river_huc30
02079500,2017-06-05,3,JJA,roanoke_river_huc30
02079500,2017-07-13,1,JJA,roanoke_river_huc30
02079500,2017-09-14,1,SON,roanoke_river_huc30
02079500,2018-02-17,4,DJF,roanoke_river_huc30
02079500,2018-03-27,7,MAM,roanoke_river_huc30
02079500,2018-06-22,8,JJA,roanoke_river_huc30
02079500,2019-07-04,5,JJA,roanoke_river_huc30
02079500,2019-12-04,2,DJF,roanoke_river_huc30
02079500,2020-01-23,1,DJF,roanoke_river_huc30
02079500,2020-02-11,4,DJF,roanoke_river_huc30
02079500,2021-10-25,1164,SON,roanoke_river_huc30
02321500,2015-08-22,40,JJA,santa_fe_river_huc31
02321500,2016-05-05,4,MAM,santa_fe_river_huc31
02321500,2017-04-14,13,MAM,santa_fe_river_huc31
02321500,2019-06-18,2,JJA,santa_fe_river_huc31
02321500,2019-10-03,117,SON,santa_fe_river_huc31
02321500,2020-03-02,2,MAM,santa_fe_river_huc31
02321500,2020-03-21,1,MAM,santa_fe_river_huc31
02321500,2020-03-23,10,MAM,santa_fe_river_huc31
02321500,2021-04-11,1,MAM,santa_fe_river_huc31
02321500,2021-06-24,1,JJA,santa_fe_river_huc31
02321500,2021-06-28,2,JJA,santa_fe_river_huc31
02321500,2021-08-02,24,JJA,santa_fe_river_huc31
02321500,2022-03-09,6,MAM,santa_fe_river_huc31
02321500,2024-05-14,1,MAM,santa_fe_river_huc31
02321958,2015-08-22,53,JJA,santa_fe_river_huc31
02321958,2016-06-07,121,JJA,santa_fe_river_huc31
02321958,2020-03-21,5,MAM,santa_fe_river_huc31
02321958,2021-06-09,1,JJA,santa_fe_river_huc31
02321958,2021-09-01,1,SON,santa_fe_river_huc31
02321958,2021-10-07,1,SON,santa_fe_river_huc31
02322500,2015-09-02,2,SON,santa_fe_river_huc31
02322500,2015-09-30,2,SON,santa_fe_river_huc31
02322500,2017-11-06,2,SON,santa_fe_river_huc31
02322500,2017-12-11,1,DJF,santa_fe_river_huc31
02322500,2018-02-25,1,DJF,santa_fe_river_huc31
02322500,2018-06-14,1,JJA,santa_fe_river_huc31
02322500,2020-02-27,1,DJF,santa_fe_river_huc31
02322500,2020-03-10,1,MAM,santa_fe_river_huc31
02322500,2020-03-14,1,MAM,santa_fe_river_huc31
02322500,2020-07-01,1,JJA,santa_fe_river_huc31
02322500,2020-07-05,1,JJA,santa_fe_river_huc31
02322500,2020-07-07,1,JJA,santa_fe_river_huc31
02322500,2020-07-09,1,JJA,santa_fe_river_huc31
02322500,2020-07-11,2,JJA,santa_fe_river_huc31
02322500,2021-06-22,7,JJA,santa_fe_river_huc31
02322500,2024-12-11,1,DJF,santa_fe_river_huc31
02322800,2015-08-22,10,JJA,santa_fe_river_huc31
02322800,2016-06-15,1,JJA,santa_fe_river_huc31
02322800,2016-12-13,1,DJF,santa_fe_river_huc31
02322800,2017-02-08,1,DJF,santa_fe_river_huc31
02322800,2017-10-25,1,SON,santa_fe_river_huc31
02322800,2017-12-13,1,DJF,santa_fe_river_huc31
02322800,2018-02-07,1,DJF,santa_fe_river_huc31
02322800,2018-06-05,1,JJA,santa_fe_river_huc31
02322800,2018-08-14,1,JJA,santa_fe_river_huc31
02322800,2018-11-14,1,SON,santa_fe_river_huc31
02322800,2019-04-04,1,MAM,santa_fe_river_huc31
02322800,2019-08-07,3,JJA,santa_fe_river_huc31
02322800,2021-06-16,1,JJA,santa_fe_river_huc31
02322800,2021-09-14,1,SON,santa_fe_river_huc31
02322800,2021-10-13,1,SON,santa_fe_river_huc31
02322800,2022-03-08,1,MAM,santa_fe_river_huc31
02322800,2022-08-07,3,JJA,santa_fe_river_huc31
02322800,2022-08-22,1,JJA,santa_fe_river_huc31
02322800,2023-04-03,1,MAM,santa_fe_river_huc31
02322800,2023-06-20,1,JJA,santa_fe_river_huc31
02322800,2023-07-07,5,JJA,santa_fe_river_huc31
02322800,2023-08-15,1,JJA,santa_fe_river_huc31
02322800,2024-02-13,4,DJF,santa_fe_river_huc31
13340000,2000-04-05,1,MAM,clearwater_river_huc17
13340000,2002-10-01,365,SON,clearwater_river_huc17
13340000,2008-08-25,18,JJA,clearwater_river_huc17
13340000,2008-11-22,11,SON,clearwater_river_huc17
13340000,2011-04-24,5,MAM,clearwater_river_huc17
13340000,2012-12-05,2,DJF,clearwater_river_huc17
13340000,2013-01-03,6,DJF,clearwater_river_huc17
13340000,2013-01-11,17,DJF,clearwater_river_huc17
13340000,2013-03-20,1,MAM,clearwater_river_huc17
13340000,2013-03-28,2,MAM,clearwater_river_huc17
13340000,2013-03-31,4,MAM,clearwater_river_huc17
13340000,2014-10-15,2,SON,clearwater_river_huc17
13340000,2016-02-26,3,DJF,clearwater_river_huc17
13340000,2016-03-02,6,MAM,clearwater_river_huc17
13340000,2016-12-15,2,DJF,clearwater_river_huc17
13340000,2016-12-21,2,DJF,clearwater_river_huc17
13340000,2016-12-25,2,DJF,clearwater_river_huc17
13340000,2016-12-31,1,DJF,clearwater_river_huc17
13340000,2017-01-09,4,DJF,clearwater_river_huc17
13340000,2017-01-18,15,DJF,clearwater_river_huc17
13340000,2017-02-05,7,DJF,clearwater_river_huc17
13340000,2020-09-10,1,SON,clearwater_river_huc17
13340000,2021-06-15,4,JJA,clearwater_river_huc17
13340000,2021-06-22,2,JJA,clearwater_river_huc17
13340000,2022-06-10,56,JJA,clearwater_river_huc17
13340000,2023-05-06,39,MAM,clearwater_river_huc17
13340000,2023-06-26,2,JJA,clearwater_river_huc17
13341050,2000-01-01,1004,DJF,clearwater_river_huc17
13341050,2008-01-16,3,DJF,clearwater_river_huc17
13341050,2008-01-21,1,DJF,clearwater_river_huc17
13341050,2008-01-23,6,DJF,clearwater_river_huc17
13341050,2008-01-30,13,DJF,clearwater_river_huc17
13341050,2012-10-15,2,SON,clearwater_river_huc17
13341050,2014-09-26,14,SON,clearwater_river_huc17
13341050,2016-09-29,2,SON,clearwater_river_huc17
13341050,2019-10-02,4,SON,clearwater_river_huc17
13341050,2019-10-11,2,SON,clearwater_river_huc17
13341050,2019-10-30,2,SON,clearwater_river_huc17
13341050,2019-12-18,2,DJF,clearwater_river_huc17
13341050,2019-12-27,2,DJF,clearwater_river_huc17
13341050,2020-01-15,2,DJF,clearwater_river_huc17
13341050,2020-09-21,2,SON,clearwater_river_huc17
13341050,2020-09-26,1,SON,clearwater_river_huc17
13341050,2020-09-30,5,SON,clearwater_river_huc17
13341050,2020-10-17,1,SON,clearwater_river_huc17
13341050,2020-10-26,2,SON,clearwater_river_huc17
13341050,2020-11-10,2,SON,clearwater_river_huc17
13341050,2020-11-28,6,SON,clearwater_river_huc17
13341050,2021-08-26,77,JJA,clearwater_river_huc17
13342500,2000-06-14,3,JJA,clearwater_river_huc17
13342500,2003-02-05,72,DJF,clearwater_river_huc17
13342500,2003-09-15,9,SON,clearwater_river_huc17
13342500,2013-09-09,3,SON,clearwater_river_huc17
13342500,2017-01-12,1,DJF,clearwater_river_huc17
13342500,2017-09-21,23,SON,clearwater_river_huc17
13342500,2018-06-26,3,JJA,clearwater_river_huc17
13342500,2018-08-02,7,JJA,clearwater_river_huc17
13343000,2000-01-01,3195,DJF,clearwater_river_huc17
13343000,2008-10-01,182,SON,clearwater_river_huc17
13343000,2009-10-06,165,SON,clearwater_river_huc17
13343000,2010-05-20,1,MAM,clearwater_river_huc17
13343000,2010-09-02,197,SON,clearwater_river_huc17
13343000,2011-09-20,169,SON,clearwater_river_huc17
13343000,2012-09-19,177,SON,clearwater_river_huc17
13343000,2013-04-03,1,MAM,clearwater_river_huc17
13343000,2013-08-15,2,JJA,clearwater_river_huc17
13343000,2013-08-27,1,JJA,clearwater_river_huc17
13343000,2013-09-12,182,SON,clearwater_river_huc17
13343000,2014-09-26,173,SON,clearwater_river_huc17
13343000,2015-09-22,178,SON,clearwater_river_huc17
13343000,2016-09-08,188,SON,clearwater_river_huc17
13343000,2017-09-12,164,SON,clearwater_river_huc17
13343000,2018-09-04,853,SON,clearwater_river_huc17
13343000,2021-01-06,1456,DJF,clearwater_river_huc17
