network_id,station_id,gap_length,information_condition,eligible,reason,train_target_days,donor_feature_count,meteorology_feature_count,hydraulics_feature_count,meteorology_feature_ids,hydraulics_feature_ids,candidate_windows,selected_placements,role
huc8_07120001,05527500,90,B_union_D,False,no_donor_with_minimum_paired_training_days,1007,0,0,1,,F,0,0,development
huc8_07120001,05527500,90,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1007,0,0,1,,F,0,0,development
huc8_07120001,05527500,180,B_union_D,False,no_donor_with_minimum_paired_training_days,1007,0,0,1,,F,0,0,development
huc8_07120001,05527500,180,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1007,0,0,1,,F,0,0,development
huc8_07120001,05527500,365,B_union_D,False,no_donor_with_minimum_paired_training_days,1007,0,0,1,,F,0,0,development
huc8_07120001,05527500,365,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1007,0,0,1,,F,0,0,development
huc8_07120001,412320088154101,7,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,7,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,14,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,14,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,30,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,30,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,60,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,60,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,90,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,90,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,180,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,180,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,365,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120001,412320088154101,365,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,7,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,7,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,14,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,14,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,30,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,30,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,60,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,60,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,90,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,90,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,180,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,180,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,365,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05536995,365,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,7,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,7,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,14,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,14,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,30,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,30,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,60,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,60,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,90,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,90,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,180,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,180,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,365,B_union_D,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05537980,365,B_union_D_union_M_union_H,False,insufficient_training_target_days,0,0,0,0,,,0,0,development
huc8_07120004,05539670,7,B_union_D,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,7,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,14,B_union_D,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,14,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,30,B_union_D,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,30,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,60,B_union_D,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,60,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,90,B_union_D,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,90,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,180,B_union_D,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,180,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,365,B_union_D,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_07120004,05539670,365,B_union_D_union_M_union_H,False,no_donor_with_minimum_paired_training_days,1115,0,0,0,,,0,0,development
huc8_10230006,06610000,7,B_union_D,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,1348,20,development
huc8_10230006,06610000,7,B_union_D_union_M_union_H,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,1348,20,development
huc8_10230006,06610000,14,B_union_D,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,1262,20,development
huc8_10230006,06610000,14,B_union_D_union_M_union_H,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,1262,20,development
huc8_10230006,06610000,30,B_union_D,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,1094,20,development
huc8_10230006,06610000,30,B_union_D_union_M_union_H,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,1094,20,development
huc8_10230006,06610000,60,B_union_D,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,818,20,development
huc8_10230006,06610000,60,B_union_D_union_M_union_H,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,818,20,development
huc8_10230006,06610000,90,B_union_D,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,631,20,development
huc8_10230006,06610000,90,B_union_D_union_M_union_H,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,631,20,development
huc8_10230006,06610000,180,B_union_D,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,253,20,development
huc8_10230006,06610000,180,B_union_D_union_M_union_H,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,253,20,development
huc8_10230006,06610000,365,B_union_D,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,24,20,development
huc8_10230006,06610000,365,B_union_D_union_M_union_H,True,eligible,2194,2,5,1,Ta|P|W|RH|Rs,F,24,20,development
huc8_10230006,410333095530101,7,B_union_D,True,eligible,1687,2,5,0,Ta|P|W|RH|Rs,,1341,20,development
huc8_10230006,410333095530101,7,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1687,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,410333095530101,14,B_union_D,True,eligible,1687,2,5,0,Ta|P|W|RH|Rs,,1254,20,development
huc8_10230006,410333095530101,14,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1687,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,410333095530101,30,B_union_D,True,eligible,1687,2,5,0,Ta|P|W|RH|Rs,,1089,20,development
huc8_10230006,410333095530101,30,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1687,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,410333095530101,60,B_union_D,True,eligible,1687,2,5,0,Ta|P|W|RH|Rs,,815,20,development
huc8_10230006,410333095530101,60,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1687,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,410333095530101,90,B_union_D,True,eligible,1687,2,5,0,Ta|P|W|RH|Rs,,630,20,development
huc8_10230006,410333095530101,90,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1687,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,410333095530101,180,B_union_D,True,eligible,1687,2,5,0,Ta|P|W|RH|Rs,,251,20,development
huc8_10230006,410333095530101,180,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1687,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,410333095530101,365,B_union_D,True,eligible,1687,2,5,0,Ta|P|W|RH|Rs,,24,20,development
huc8_10230006,410333095530101,365,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,1687,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,412126095565201,7,B_union_D,True,eligible,2094,2,5,0,Ta|P|W|RH|Rs,,1344,20,development
huc8_10230006,412126095565201,7,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2094,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,412126095565201,14,B_union_D,True,eligible,2094,2,5,0,Ta|P|W|RH|Rs,,1258,20,development
huc8_10230006,412126095565201,14,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2094,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,412126095565201,30,B_union_D,True,eligible,2094,2,5,0,Ta|P|W|RH|Rs,,1091,20,development
huc8_10230006,412126095565201,30,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2094,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,412126095565201,60,B_union_D,True,eligible,2094,2,5,0,Ta|P|W|RH|Rs,,817,20,development
huc8_10230006,412126095565201,60,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2094,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,412126095565201,90,B_union_D,True,eligible,2094,2,5,0,Ta|P|W|RH|Rs,,629,20,development
huc8_10230006,412126095565201,90,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2094,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,412126095565201,180,B_union_D,True,eligible,2094,2,5,0,Ta|P|W|RH|Rs,,249,20,development
huc8_10230006,412126095565201,180,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2094,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10230006,412126095565201,365,B_union_D,True,eligible,2094,2,5,0,Ta|P|W|RH|Rs,,22,20,development
huc8_10230006,412126095565201,365,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2094,2,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893060,7,B_union_D,True,eligible,2907,4,5,0,Ta|P|W|RH|Rs,,107,20,development
huc8_10300101,06893060,7,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2907,4,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893060,14,B_union_D,True,eligible,2907,4,5,0,Ta|P|W|RH|Rs,,74,20,development
huc8_10300101,06893060,14,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2907,4,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893060,30,B_union_D,True,eligible,2907,4,5,0,Ta|P|W|RH|Rs,,27,20,development
huc8_10300101,06893060,30,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2907,4,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893060,60,B_union_D,False,no_eligible_evaluation_windows,2907,4,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893060,60,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2907,4,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893060,90,B_union_D,False,no_eligible_evaluation_windows,2907,4,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893060,90,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2907,4,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893060,180,B_union_D,False,no_eligible_evaluation_windows,2907,4,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893060,180,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2907,4,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893060,365,B_union_D,False,no_eligible_evaluation_windows,2907,4,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893060,365,B_union_D_union_M_union_H,False,no_hydraulics_with_minimum_training_days,2907,4,5,0,Ta|P|W|RH|Rs,,0,0,development
huc8_10300101,06893620,7,B_union_D,True,eligible,2891,4,5,1,Ta|P|W|RH|Rs,F,107,20,development
huc8_10300101,06893620,7,B_union_D_union_M_union_H,True,eligible,2891,4,5,1,Ta|P|W|RH|Rs,F,107,20,development
huc8_10300101,06893620,14,B_union_D,True,eligible,2891,4,5,1,Ta|P|W|RH|Rs,F,76,20,development
huc8_10300101,06893620,14,B_union_D_union_M_union_H,True,eligible,2891,4,5,1,Ta|P|W|RH|Rs,F,76,20,development
huc8_10300101,06893620,30,B_union_D,True,eligible,2891,4,5,1,Ta|P|W|RH|Rs,F,28,20,development
huc8_10300101,06893620,30,B_union_D_union_M_union_H,True,eligible,2891,4,5,1,Ta|P|W|RH|Rs,F,28,20,development
huc8_10300101,06893620,60,B_union_D,False,no_eligible_evaluation_windows,2891,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893620,60,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2891,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893620,90,B_union_D,False,no_eligible_evaluation_windows,2891,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893620,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2891,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893620,180,B_union_D,False,no_eligible_evaluation_windows,2891,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893620,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2891,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893620,365,B_union_D,False,no_eligible_evaluation_windows,2891,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893620,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2891,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893820,7,B_union_D,True,eligible,3681,4,5,1,Ta|P|W|RH|Rs,F,109,20,development
huc8_10300101,06893820,7,B_union_D_union_M_union_H,True,eligible,3681,4,5,1,Ta|P|W|RH|Rs,F,109,20,development
huc8_10300101,06893820,14,B_union_D,True,eligible,3681,4,5,1,Ta|P|W|RH|Rs,F,77,20,development
huc8_10300101,06893820,14,B_union_D_union_M_union_H,True,eligible,3681,4,5,1,Ta|P|W|RH|Rs,F,77,20,development
huc8_10300101,06893820,30,B_union_D,True,eligible,3681,4,5,1,Ta|P|W|RH|Rs,F,28,20,development
huc8_10300101,06893820,30,B_union_D_union_M_union_H,True,eligible,3681,4,5,1,Ta|P|W|RH|Rs,F,28,20,development
huc8_10300101,06893820,60,B_union_D,False,no_eligible_evaluation_windows,3681,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893820,60,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3681,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893820,90,B_union_D,False,no_eligible_evaluation_windows,3681,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893820,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3681,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893820,180,B_union_D,False,no_eligible_evaluation_windows,3681,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893820,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3681,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893820,365,B_union_D,False,no_eligible_evaluation_windows,3681,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893820,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3681,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893890,7,B_union_D,True,eligible,3632,4,5,1,Ta|P|W|RH|Rs,F,110,20,development
huc8_10300101,06893890,7,B_union_D_union_M_union_H,True,eligible,3632,4,5,1,Ta|P|W|RH|Rs,F,110,20,development
huc8_10300101,06893890,14,B_union_D,True,eligible,3632,4,5,1,Ta|P|W|RH|Rs,F,78,20,development
huc8_10300101,06893890,14,B_union_D_union_M_union_H,True,eligible,3632,4,5,1,Ta|P|W|RH|Rs,F,78,20,development
huc8_10300101,06893890,30,B_union_D,True,eligible,3632,4,5,1,Ta|P|W|RH|Rs,F,29,20,development
huc8_10300101,06893890,30,B_union_D_union_M_union_H,True,eligible,3632,4,5,1,Ta|P|W|RH|Rs,F,29,20,development
huc8_10300101,06893890,60,B_union_D,False,no_eligible_evaluation_windows,3632,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893890,60,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3632,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893890,90,B_union_D,False,no_eligible_evaluation_windows,3632,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893890,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3632,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893890,180,B_union_D,False,no_eligible_evaluation_windows,3632,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893890,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3632,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893890,365,B_union_D,False,no_eligible_evaluation_windows,3632,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06893890,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3632,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06894000,7,B_union_D,True,eligible,5216,4,5,1,Ta|P|W|RH|Rs,F,111,20,development
huc8_10300101,06894000,7,B_union_D_union_M_union_H,True,eligible,5216,4,5,1,Ta|P|W|RH|Rs,F,111,20,development
huc8_10300101,06894000,14,B_union_D,True,eligible,5216,4,5,1,Ta|P|W|RH|Rs,F,78,20,development
huc8_10300101,06894000,14,B_union_D_union_M_union_H,True,eligible,5216,4,5,1,Ta|P|W|RH|Rs,F,78,20,development
huc8_10300101,06894000,30,B_union_D,True,eligible,5216,4,5,1,Ta|P|W|RH|Rs,F,29,20,development
huc8_10300101,06894000,30,B_union_D_union_M_union_H,True,eligible,5216,4,5,1,Ta|P|W|RH|Rs,F,29,20,development
huc8_10300101,06894000,60,B_union_D,False,no_eligible_evaluation_windows,5216,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06894000,60,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5216,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06894000,90,B_union_D,False,no_eligible_evaluation_windows,5216,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06894000,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5216,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06894000,180,B_union_D,False,no_eligible_evaluation_windows,5216,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06894000,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5216,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06894000,365,B_union_D,False,no_eligible_evaluation_windows,5216,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_10300101,06894000,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,5216,4,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08405200,7,B_union_D,True,eligible,2476,2,5,1,Ta|P|W|RH|Rs,F,49,20,development
huc8_13060011,08405200,7,B_union_D_union_M_union_H,True,eligible,2476,2,5,1,Ta|P|W|RH|Rs,F,49,20,development
huc8_13060011,08405200,14,B_union_D,True,eligible,2476,2,5,1,Ta|P|W|RH|Rs,F,42,20,development
huc8_13060011,08405200,14,B_union_D_union_M_union_H,True,eligible,2476,2,5,1,Ta|P|W|RH|Rs,F,42,20,development
huc8_13060011,08405200,30,B_union_D,True,eligible,2476,2,5,1,Ta|P|W|RH|Rs,F,26,20,development
huc8_13060011,08405200,30,B_union_D_union_M_union_H,True,eligible,2476,2,5,1,Ta|P|W|RH|Rs,F,26,20,development
huc8_13060011,08405200,60,B_union_D,False,no_eligible_evaluation_windows,2476,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08405200,60,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2476,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08405200,90,B_union_D,False,no_eligible_evaluation_windows,2476,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08405200,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2476,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08405200,180,B_union_D,False,no_eligible_evaluation_windows,2476,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08405200,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2476,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08405200,365,B_union_D,False,no_eligible_evaluation_windows,2476,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08405200,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2476,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08406500,7,B_union_D,True,eligible,3313,2,5,1,Ta|P|W|RH|Rs,F,48,20,development
huc8_13060011,08406500,7,B_union_D_union_M_union_H,True,eligible,3313,2,5,1,Ta|P|W|RH|Rs,F,48,20,development
huc8_13060011,08406500,14,B_union_D,True,eligible,3313,2,5,1,Ta|P|W|RH|Rs,F,41,20,development
huc8_13060011,08406500,14,B_union_D_union_M_union_H,True,eligible,3313,2,5,1,Ta|P|W|RH|Rs,F,41,20,development
huc8_13060011,08406500,30,B_union_D,True,eligible,3313,2,5,1,Ta|P|W|RH|Rs,F,25,20,development
huc8_13060011,08406500,30,B_union_D_union_M_union_H,True,eligible,3313,2,5,1,Ta|P|W|RH|Rs,F,25,20,development
huc8_13060011,08406500,60,B_union_D,False,no_eligible_evaluation_windows,3313,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08406500,60,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3313,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08406500,90,B_union_D,False,no_eligible_evaluation_windows,3313,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08406500,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3313,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08406500,180,B_union_D,False,no_eligible_evaluation_windows,3313,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08406500,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3313,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08406500,365,B_union_D,False,no_eligible_evaluation_windows,3313,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08406500,365,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,3313,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08407500,7,B_union_D,True,eligible,2937,2,5,1,Ta|P|W|RH|Rs,F,49,20,development
huc8_13060011,08407500,7,B_union_D_union_M_union_H,True,eligible,2937,2,5,1,Ta|P|W|RH|Rs,F,49,20,development
huc8_13060011,08407500,14,B_union_D,True,eligible,2937,2,5,1,Ta|P|W|RH|Rs,F,42,20,development
huc8_13060011,08407500,14,B_union_D_union_M_union_H,True,eligible,2937,2,5,1,Ta|P|W|RH|Rs,F,42,20,development
huc8_13060011,08407500,30,B_union_D,True,eligible,2937,2,5,1,Ta|P|W|RH|Rs,F,26,20,development
huc8_13060011,08407500,30,B_union_D_union_M_union_H,True,eligible,2937,2,5,1,Ta|P|W|RH|Rs,F,26,20,development
huc8_13060011,08407500,60,B_union_D,False,no_eligible_evaluation_windows,2937,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08407500,60,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2937,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08407500,90,B_union_D,False,no_eligible_evaluation_windows,2937,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08407500,90,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2937,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08407500,180,B_union_D,False,no_eligible_evaluation_windows,2937,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08407500,180,B_union_D_union_M_union_H,False,no_eligible_evaluation_windows,2937,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
huc8_13060011,08407500,365,B_union_D,False,no_eligible_evaluation_windows,2937,2,5,1,Ta|P|W|RH|Rs,F,0,0,development
