network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
huc8_02040106,01449360,180,DJF,8,2001-01-05,1.5871267992920346,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,DJF,9,2001-01-10,1.6111070699824226,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,JJA,0,2000-07-07,2.332311793499523,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,JJA,1,2000-07-13,2.2104080100854233,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,JJA,2,2000-07-19,2.2477865221765305,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,JJA,3,2000-07-25,2.379780290921529,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,JJA,4,2000-07-31,2.0458731937408445,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,JJA,5,2000-08-06,2.7214263913366525,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,JJA,6,2000-08-12,2.76930924071206,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,JJA,7,2000-08-18,2.9352235974205865,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,JJA,8,2000-08-24,2.978356436888377,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,JJA,9,2000-08-31,3.781897641023,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,SON,0,2000-09-01,4.017875727017721,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,SON,1,2000-09-16,4.192988329198625,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,SON,2,2000-10-02,3.2927644840876256,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,SON,3,2000-10-18,4.8835801659690015,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,SON,4,2000-11-03,5.624530935287476,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,SON,5,2000-11-18,3.6628043927086726,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,SON,6,2003-09-26,2.9115597724914553,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,SON,7,2003-10-12,3.586676114400228,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,SON,8,2003-10-28,4.008361344337463,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
huc8_02040106,01449360,180,SON,9,2003-11-13,5.126342355410257,xgboost_b_d,1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008,1968|1969|1970|1971,1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008
