network_id,station_id,gap_length,season,placement,gap_start,mae_deg_c,model_family,outer_training_years,inner_fit_years,inner_score_years
gkd_bayern_donau,10046105,30,SON,0,2012-09-18,0.2612450917561849,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,1,2012-09-26,0.31506161371866875,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,2,2012-10-04,0.6733237012227378,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,3,2012-10-12,0.5858911673227946,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,4,2012-10-20,0.6434440612792969,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,5,2012-10-28,1.0484173520406086,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,6,2012-11-05,1.0492796802520752,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,7,2012-11-13,1.1979760813713072,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,8,2012-11-21,1.2089888954162602,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,30,SON,9,2012-11-30,2.069433364868164,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,DJF,0,2012-02-23,1.2349612749947443,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,DJF,1,2012-02-24,1.2395705021752252,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,DJF,2,2012-02-25,1.217550137837728,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,DJF,3,2012-02-26,1.0831378226810033,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,DJF,4,2012-02-27,0.9855813927120632,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,DJF,5,2012-02-28,0.9674153158399793,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,DJF,6,2012-02-29,0.9775990072886148,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,MAM,0,2012-03-01,0.9990505430433485,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,MAM,1,2012-03-09,1.5413866541120742,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,MAM,2,2012-03-18,1.264248646630181,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,MAM,3,2012-03-27,1.2866318088107638,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,MAM,4,2012-04-05,1.2115446366204154,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,MAM,5,2012-04-14,1.6370565435621476,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,MAM,6,2012-04-23,2.4130363146464027,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,MAM,7,2012-05-02,0.9505300161573621,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,MAM,8,2012-05-11,1.1114056057400172,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,MAM,9,2012-05-20,1.5833622529771592,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,SON,0,2012-09-18,0.6013111199273004,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,SON,1,2012-09-19,0.7210397058063085,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,SON,2,2012-09-21,0.8226111147138809,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,SON,3,2012-09-23,0.9037357838948565,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,SON,4,2012-09-24,1.130580717722575,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,SON,5,2012-09-26,1.4913287395901151,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,SON,6,2012-09-28,1.7245663208431667,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,SON,7,2012-09-29,1.65112701204088,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,SON,8,2012-10-01,1.4770817152659097,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10046105,90,SON,9,2012-10-03,1.3793372450934516,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,DJF,0,2011-12-06,0.2578627586364745,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,DJF,1,2011-12-15,0.20540090969630637,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,DJF,2,2011-12-25,0.3297608920506067,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,DJF,3,2012-01-04,0.34565123830522804,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,DJF,4,2012-01-14,0.32630714688982276,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,DJF,5,2012-01-23,0.6089282512664794,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,DJF,6,2012-02-24,0.1428085054670062,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,DJF,7,2012-12-05,0.22719764709472656,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,DJF,8,2012-12-15,0.5044353655406407,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,DJF,9,2012-12-25,0.15947442735944492,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,JJA,0,2010-06-08,1.4000537872314456,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,JJA,1,2012-06-02,0.6842774527413498,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,JJA,2,2012-06-11,0.405079759870257,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,JJA,3,2012-06-21,0.6145858219691688,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,JJA,4,2012-06-30,0.20990535191127233,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,JJA,5,2012-07-09,0.6187721252441405,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,JJA,6,2012-07-19,0.3921582358224051,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,JJA,7,2012-07-28,0.7321044376918248,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,JJA,8,2012-08-06,0.6934556688581195,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,JJA,9,2012-08-31,0.36004082815987715,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,MAM,0,2012-03-01,0.5221985953194755,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,MAM,1,2012-03-11,0.10714029584612142,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,MAM,2,2012-03-21,0.18381107875279032,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,MAM,3,2012-03-31,0.1979739597865515,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,MAM,4,2012-04-10,0.35633574894496356,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,MAM,5,2012-04-20,0.14070238385881698,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,MAM,6,2012-04-30,0.982347869873047,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,MAM,7,2012-05-10,0.9253909247262138,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,MAM,8,2012-05-20,0.6645268848964141,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,MAM,9,2012-05-31,1.0501035417829239,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,SON,0,2012-09-01,0.3149865286690847,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,SON,1,2012-09-19,0.2259011949811663,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
gkd_bayern_donau,10074009,7,SON,2,2012-09-28,0.469700786045619,xgboost_b_d,1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2011|2012,1980|1981|1982|1983|1984|1985,2003|2004|2005|2006|2007|2008|2009|2010|2011|2012
