network_id,station_id,gap_length,mechanism,observed_recovery_loss,n_placements
gkd_bayern_main,24012203,180,c_summer_biased,2.5914653027455015,20
gkd_bayern_main,24012203,180,d_high_temperature_biased,4.049222906086181,20
gkd_bayern_main,24012203,180,f_donor_synchronous,3.3390736821227605,20
gkd_bayern_main,24012203,180,g_target_plus_primary_covariate,3.695477669212553,20
gkd_bayern_main,24012203,180,h_online_left_boundary,4.958888906770282,20
gkd_bayern_main,24012203,365,a_uniform_block,5.078799799840744,20
gkd_bayern_main,24012203,365,b_multi_block,1.1139905771903194,19
gkd_bayern_main,24012203,365,d_high_temperature_biased,5.078799799840744,20
gkd_bayern_main,24012203,365,f_donor_synchronous,6.869724956290362,20
gkd_bayern_main,24012203,365,g_target_plus_primary_covariate,5.327553199807258,20
gkd_bayern_main,24012203,365,h_online_left_boundary,4.5086955042407935,20
gkd_bayern_main,24022003,7,a_uniform_block,0.3604697816712516,20
gkd_bayern_main,24022003,7,b_multi_block,0.3604697816712516,20
gkd_bayern_main,24022003,7,c_summer_biased,0.4309465163094658,20
gkd_bayern_main,24022003,7,d_high_temperature_biased,0.4044944844927105,20
gkd_bayern_main,24022003,7,f_donor_synchronous,1.2828696097646441,20
gkd_bayern_main,24022003,7,g_target_plus_primary_covariate,1.1206595574106488,20
gkd_bayern_main,24022003,7,h_online_left_boundary,0.5836265230178833,20
gkd_bayern_main,24022003,14,a_uniform_block,0.6386648129565374,20
gkd_bayern_main,24022003,14,b_multi_block,0.3495945606912885,20
gkd_bayern_main,24022003,14,c_summer_biased,0.6437108857291085,20
gkd_bayern_main,24022003,14,d_high_temperature_biased,0.5936544867924282,20
gkd_bayern_main,24022003,14,f_donor_synchronous,1.23235359617642,20
gkd_bayern_main,24022003,14,g_target_plus_primary_covariate,1.244694445005485,20
gkd_bayern_main,24022003,14,h_online_left_boundary,0.7461920013598033,20
gkd_bayern_main,24022003,30,a_uniform_block,0.89893012881279,20
gkd_bayern_main,24022003,30,b_multi_block,0.5005697762966157,20
gkd_bayern_main,24022003,30,c_summer_biased,0.908292944908142,20
gkd_bayern_main,24022003,30,d_high_temperature_biased,0.9552116473515829,20
gkd_bayern_main,24022003,30,f_donor_synchronous,1.7916243883768719,20
gkd_bayern_main,24022003,30,g_target_plus_primary_covariate,1.3803622526725132,20
gkd_bayern_main,24022003,30,h_online_left_boundary,1.195172817826271,20
gkd_bayern_main,24022003,60,a_uniform_block,1.2287058289051056,20
gkd_bayern_main,24022003,60,b_multi_block,0.599208628932635,20
gkd_bayern_main,24022003,60,c_summer_biased,1.167497539281845,20
gkd_bayern_main,24022003,60,d_high_temperature_biased,1.4202331760724385,20
gkd_bayern_main,24022003,60,f_donor_synchronous,2.0189497591257095,20
gkd_bayern_main,24022003,60,g_target_plus_primary_covariate,1.7933951729933422,20
gkd_bayern_main,24022003,60,h_online_left_boundary,1.7715020697514217,20
gkd_bayern_main,24022003,90,a_uniform_block,1.3094810659885405,20
gkd_bayern_main,24022003,90,b_multi_block,0.6322238185538186,20
gkd_bayern_main,24022003,90,c_summer_biased,1.465377294752333,20
gkd_bayern_main,24022003,90,d_high_temperature_biased,1.5303634815216065,20
gkd_bayern_main,24022003,90,f_donor_synchronous,2.8330241050720213,20
gkd_bayern_main,24022003,90,g_target_plus_primary_covariate,1.8823169519106546,20
gkd_bayern_main,24022003,90,h_online_left_boundary,2.582700993988249,20
gkd_bayern_main,24022003,180,a_uniform_block,3.021825151708391,20
gkd_bayern_main,24022003,180,b_multi_block,0.81850790462229,20
gkd_bayern_main,24022003,180,c_summer_biased,2.499347808374299,20
gkd_bayern_main,24022003,180,d_high_temperature_biased,4.354052356772953,20
gkd_bayern_main,24022003,180,f_donor_synchronous,4.583522638294432,20
gkd_bayern_main,24022003,180,g_target_plus_primary_covariate,3.792217556728257,20
gkd_bayern_main,24022003,180,h_online_left_boundary,3.552797447469499,20
gkd_bayern_main,24022003,365,a_uniform_block,4.97977806705318,20
gkd_bayern_main,24022003,365,b_multi_block,1.086819014532066,19
gkd_bayern_main,24022003,365,d_high_temperature_biased,4.97977806705318,20
gkd_bayern_main,24022003,365,f_donor_synchronous,7.232170612603018,20
gkd_bayern_main,24022003,365,g_target_plus_primary_covariate,6.458869033506471,20
gkd_bayern_main,24022003,365,h_online_left_boundary,3.18593575606934,20
gkd_bayern_main,24042000,7,a_uniform_block,0.34080347742353173,20
gkd_bayern_main,24042000,7,b_multi_block,0.34080347742353173,20
gkd_bayern_main,24042000,7,c_summer_biased,0.3854211875370573,20
gkd_bayern_main,24042000,7,d_high_temperature_biased,0.3574596650259836,20
gkd_bayern_main,24042000,7,f_donor_synchronous,0.9981785239492144,20
gkd_bayern_main,24042000,7,g_target_plus_primary_covariate,0.6197842768260411,20
gkd_bayern_main,24042000,7,h_online_left_boundary,0.6237002934728351,20
gkd_bayern_main,24042000,14,a_uniform_block,0.5686587003299167,20
gkd_bayern_main,24042000,14,b_multi_block,0.2962652979578291,20
gkd_bayern_main,24042000,14,c_summer_biased,0.6154866892950877,20
gkd_bayern_main,24042000,14,d_high_temperature_biased,0.7015190737588066,20
gkd_bayern_main,24042000,14,f_donor_synchronous,1.2271064819608415,20
gkd_bayern_main,24042000,14,g_target_plus_primary_covariate,0.7403004830224174,20
gkd_bayern_main,24042000,14,h_online_left_boundary,0.7943333278383526,20
gkd_bayern_main,24042000,30,a_uniform_block,0.879404965877533,20
gkd_bayern_main,24042000,30,b_multi_block,0.4810827205181122,20
gkd_bayern_main,24042000,30,c_summer_biased,0.8483515742619833,20
gkd_bayern_main,24042000,30,d_high_temperature_biased,1.2772496589024862,20
gkd_bayern_main,24042000,30,f_donor_synchronous,1.707872756242752,20
gkd_bayern_main,24042000,30,g_target_plus_primary_covariate,1.0351573724746703,20
gkd_bayern_main,24042000,30,h_online_left_boundary,1.506966327826182,20
gkd_bayern_main,24042000,60,a_uniform_block,1.3125076014995574,20
gkd_bayern_main,24042000,60,b_multi_block,0.5584051759243012,20
gkd_bayern_main,24042000,60,c_summer_biased,1.1058798952102662,20
gkd_bayern_main,24042000,60,d_high_temperature_biased,1.5164908116658529,20
gkd_bayern_main,24042000,60,f_donor_synchronous,1.8408071387807527,20
gkd_bayern_main,24042000,60,g_target_plus_primary_covariate,1.4477469238042833,20
gkd_bayern_main,24042000,60,h_online_left_boundary,2.3815262236992516,20
gkd_bayern_main,24042000,90,a_uniform_block,1.3022957678900826,20
gkd_bayern_main,24042000,90,b_multi_block,0.5798076793352763,20
gkd_bayern_main,24042000,90,c_summer_biased,1.4960898128085667,20
gkd_bayern_main,24042000,90,d_high_temperature_biased,1.7259676460689968,20
gkd_bayern_main,24042000,90,f_donor_synchronous,2.555826429711448,20
gkd_bayern_main,24042000,90,g_target_plus_primary_covariate,1.8096461030377284,20
gkd_bayern_main,24042000,90,h_online_left_boundary,3.4215912013848624,20
gkd_bayern_main,24042000,180,a_uniform_block,3.1653213773436017,20
gkd_bayern_main,24042000,180,b_multi_block,0.7599825155072741,20
gkd_bayern_main,24042000,180,c_summer_biased,2.6061937397056156,20
gkd_bayern_main,24042000,180,d_high_temperature_biased,4.067748445192973,20
gkd_bayern_main,24042000,180,f_donor_synchronous,4.355273275454839,20
gkd_bayern_main,24042000,180,g_target_plus_primary_covariate,3.6877146372000373,20
gkd_bayern_main,24042000,180,h_online_left_boundary,4.764372181044684,20
gkd_bayern_main,24042000,365,a_uniform_block,4.849611302610946,20
gkd_bayern_main,24042000,365,b_multi_block,1.0253201330043296,19
gkd_bayern_main,24042000,365,d_high_temperature_biased,4.849611302610946,20
gkd_bayern_main,24042000,365,f_donor_synchronous,7.594770512966261,20
gkd_bayern_main,24042000,365,g_target_plus_primary_covariate,5.236469011189187,20
gkd_bayern_main,24042000,365,h_online_left_boundary,4.226192135549572,20
gkd_bayern_main,24064003,7,a_uniform_block,0.30530803101403375,20
gkd_bayern_main,24064003,7,b_multi_block,0.30530803101403375,20
gkd_bayern_main,24064003,7,c_summer_biased,0.3424401555742535,20
gkd_bayern_main,24064003,7,d_high_temperature_biased,0.3183559117998395,20
gkd_bayern_main,24064003,7,f_donor_synchronous,0.9624061332430157,20
gkd_bayern_main,24064003,7,g_target_plus_primary_covariate,0.6230096442358833,20
gkd_bayern_main,24064003,7,h_online_left_boundary,0.3290066283089773,20
gkd_bayern_main,24064003,14,a_uniform_block,0.5127024418115617,20
gkd_bayern_main,24064003,14,b_multi_block,0.3366005940948214,20
gkd_bayern_main,24064003,14,c_summer_biased,0.5237064014162336,20
gkd_bayern_main,24064003,14,d_high_temperature_biased,0.520911978312901,20
gkd_bayern_main,24064003,14,f_donor_synchronous,1.064943574496678,20
gkd_bayern_main,24064003,14,g_target_plus_primary_covariate,0.8628122760568347,20
gkd_bayern_main,24064003,14,h_online_left_boundary,0.8701138394219535,20
gkd_bayern_main,24064003,30,a_uniform_block,0.8357988018989564,20
gkd_bayern_main,24064003,30,b_multi_block,0.42482251405715943,20
gkd_bayern_main,24064003,30,c_summer_biased,0.7908334010442097,20
gkd_bayern_main,24064003,30,d_high_temperature_biased,0.9005199686686198,20
gkd_bayern_main,24064003,30,f_donor_synchronous,1.5253150294621787,20
gkd_bayern_main,24064003,30,g_target_plus_primary_covariate,1.090433550198873,20
gkd_bayern_main,24064003,30,h_online_left_boundary,1.1240726328690847,20
gkd_bayern_main,24064003,60,a_uniform_block,1.2488663562138878,20
gkd_bayern_main,24064003,60,b_multi_block,0.4892981631358464,20
gkd_bayern_main,24064003,60,c_summer_biased,1.025820989370346,20
gkd_bayern_main,24064003,60,d_high_temperature_biased,1.4122507673899334,20
gkd_bayern_main,24064003,60,f_donor_synchronous,1.6860266908009849,20
gkd_bayern_main,24064003,60,g_target_plus_primary_covariate,1.4045920918782553,20
gkd_bayern_main,24064003,60,h_online_left_boundary,2.336952866276105,20
gkd_bayern_main,24064003,90,a_uniform_block,1.2355019505818685,20
gkd_bayern_main,24064003,90,b_multi_block,0.5027769719759623,20
gkd_bayern_main,24064003,90,c_summer_biased,1.3905524640613132,20
gkd_bayern_main,24064003,90,d_high_temperature_biased,1.6810609101189509,20
gkd_bayern_main,24064003,90,f_donor_synchronous,2.463597591082255,20
gkd_bayern_main,24064003,90,g_target_plus_primary_covariate,1.7888667728636,20
gkd_bayern_main,24064003,90,h_online_left_boundary,3.2865043301052514,20
gkd_bayern_main,24064003,180,a_uniform_block,3.178298084417979,20
gkd_bayern_main,24064003,180,b_multi_block,0.668936818043391,20
gkd_bayern_main,24064003,180,c_summer_biased,2.6847678343454997,20
gkd_bayern_main,24064003,180,d_high_temperature_biased,4.4021887148486245,20
gkd_bayern_main,24064003,180,f_donor_synchronous,4.476276467760404,20
gkd_bayern_main,24064003,180,g_target_plus_primary_covariate,3.8588788152535756,20
gkd_bayern_main,24064003,180,h_online_left_boundary,4.378025397049056,20
gkd_bayern_main,24064003,365,a_uniform_block,5.26401627296291,20
gkd_bayern_main,24064003,365,b_multi_block,0.9906716222051798,18
gkd_bayern_main,24064003,365,d_high_temperature_biased,5.26401627296291,20
gkd_bayern_main,24064003,365,f_donor_synchronous,7.868477881202959,20
gkd_bayern_main,24064003,365,g_target_plus_primary_covariate,5.785013945187608,20
gkd_bayern_main,24064003,365,h_online_left_boundary,3.883975389480591,20
gkd_bayern_main,24078008,7,a_uniform_block,0.3594318836075919,20
gkd_bayern_main,24078008,7,b_multi_block,0.3594318836075919,20
gkd_bayern_main,24078008,7,c_summer_biased,0.5739277090345112,20
gkd_bayern_main,24078008,7,d_high_temperature_biased,0.3529020173209054,20
gkd_bayern_main,24078008,7,f_donor_synchronous,2.2616330661092485,20
gkd_bayern_main,24078008,7,g_target_plus_primary_covariate,1.6921371752875192,20
gkd_bayern_main,24078008,7,h_online_left_boundary,0.49489632334027966,20
gkd_bayern_main,24078008,14,a_uniform_block,0.5773620915412903,20
gkd_bayern_main,24078008,14,b_multi_block,0.3166708030019487,20
gkd_bayern_main,24078008,14,c_summer_biased,0.5804764945166452,20
gkd_bayern_main,24078008,14,d_high_temperature_biased,0.641285341807774,20
gkd_bayern_main,24078008,14,f_donor_synchronous,1.6505380470412117,20
gkd_bayern_main,24078008,14,g_target_plus_primary_covariate,1.4289087522029877,20
gkd_bayern_main,24078008,14,h_online_left_boundary,0.7248713794776371,20
gkd_bayern_main,24078008,30,a_uniform_block,0.8299712439378103,20
gkd_bayern_main,24078008,30,b_multi_block,0.4874602251847585,20
gkd_bayern_main,24078008,30,c_summer_biased,0.8378569275538126,20
gkd_bayern_main,24078008,30,d_high_temperature_biased,0.959436996459961,20
gkd_bayern_main,24078008,30,f_donor_synchronous,2.0141722624301908,20
gkd_bayern_main,24078008,30,g_target_plus_primary_covariate,1.8809852119286856,20
gkd_bayern_main,24078008,30,h_online_left_boundary,1.2181746519406638,20
gkd_bayern_main,24078008,60,a_uniform_block,1.212092364390691,20
gkd_bayern_main,24078008,60,b_multi_block,0.5055076524019242,20
gkd_bayern_main,24078008,60,c_summer_biased,1.042951486269633,20
gkd_bayern_main,24078008,60,d_high_temperature_biased,1.5308664746284486,20
gkd_bayern_main,24078008,60,f_donor_synchronous,2.425396373192469,20
gkd_bayern_main,24078008,60,g_target_plus_primary_covariate,2.080058954000473,20
gkd_bayern_main,24078008,60,h_online_left_boundary,2.2287905019521714,20
gkd_bayern_main,24078008,90,a_uniform_block,1.2062058272494212,20
gkd_bayern_main,24078008,90,b_multi_block,0.5309469532966614,20
gkd_bayern_main,24078008,90,c_summer_biased,1.488595787419213,20
gkd_bayern_main,24078008,90,d_high_temperature_biased,1.8172693875630697,20
gkd_bayern_main,24078008,90,f_donor_synchronous,3.1043213739924957,20
gkd_bayern_main,24078008,90,g_target_plus_primary_covariate,2.279857177734375,20
gkd_bayern_main,24078008,90,h_online_left_boundary,3.65254637629456,20
gkd_bayern_main,24078008,180,a_uniform_block,3.0246239197916456,20
gkd_bayern_main,24078008,180,b_multi_block,0.6897954236401451,20
gkd_bayern_main,24078008,180,c_summer_biased,2.8264440358744727,20
gkd_bayern_main,24078008,180,d_high_temperature_biased,2.5578362345430588,20
gkd_bayern_main,24078008,180,f_donor_synchronous,5.132285778919856,20
gkd_bayern_main,24078008,180,g_target_plus_primary_covariate,4.195364451302423,20
gkd_bayern_main,24078008,180,h_online_left_boundary,4.68034872285525,20
gkd_bayern_main,24078008,365,a_uniform_block,3.6086724237154613,20
gkd_bayern_main,24078008,365,b_multi_block,0.9771875593519589,19
gkd_bayern_main,24078008,365,d_high_temperature_biased,3.6086724237154613,20
gkd_bayern_main,24078008,365,f_donor_synchronous,7.247668698572133,20
gkd_bayern_main,24078008,365,g_target_plus_primary_covariate,6.634205183519076,20
gkd_bayern_main,24078008,365,h_online_left_boundary,3.0969699406558524,20
huc8_02040101,01425000,7,a_uniform_block,0.2791639627729144,20
huc8_02040101,01425000,7,b_multi_block,0.2791639627729144,20
huc8_02040101,01425000,7,c_summer_biased,0.27192812510899134,20
huc8_02040101,01425000,7,d_high_temperature_biased,0.5155320126669748,20
huc8_02040101,01425000,7,f_donor_synchronous,1.021788024221148,20
huc8_02040101,01425000,7,g_target_plus_primary_covariate,0.6892877115522112,20
huc8_02040101,01425000,7,h_online_left_boundary,0.47876638889312745,20
huc8_02040101,01425000,14,a_uniform_block,0.49173897215298246,20
huc8_02040101,01425000,14,b_multi_block,0.3798029420205525,20
huc8_02040101,01425000,14,c_summer_biased,0.37051903213773457,20
huc8_02040101,01425000,14,d_high_temperature_biased,0.5867324011666434,20
huc8_02040101,01425000,14,f_donor_synchronous,0.9188899339948382,20
huc8_02040101,01425000,14,g_target_plus_primary_covariate,0.6784266774994986,20
huc8_02040101,01425000,14,h_online_left_boundary,0.8443829543249948,20
huc8_02040101,01425000,30,a_uniform_block,0.616527183175087,20
huc8_02040101,01425000,30,b_multi_block,0.43469149128595985,20
huc8_02040101,01425000,30,c_summer_biased,0.384055494149526,20
huc8_02040101,01425000,30,d_high_temperature_biased,0.9406956176757812,20
huc8_02040101,01425000,30,f_donor_synchronous,1.1570840727090836,20
huc8_02040101,01425000,30,g_target_plus_primary_covariate,0.8808514398733776,20
huc8_02040101,01425000,30,h_online_left_boundary,1.135268716375033,20
huc8_02040101,01425000,60,a_uniform_block,0.7505362338622412,20
huc8_02040101,01425000,60,b_multi_block,0.4540527421236038,20
huc8_02040101,01425000,60,c_summer_biased,0.7653641223112743,20
huc8_02040101,01425000,60,d_high_temperature_biased,1.2101393552621205,20
huc8_02040101,01425000,60,f_donor_synchronous,1.2108956432342528,20
huc8_02040101,01425000,60,g_target_plus_primary_covariate,1.718080990552902,20
huc8_02040101,01425000,60,h_online_left_boundary,1.5962315791845323,20
huc8_02040101,01425000,90,a_uniform_block,1.077287644704183,20
huc8_02040101,01425000,90,b_multi_block,0.39519622846444447,20
huc8_02040101,01425000,90,c_summer_biased,1.360978455649482,20
huc8_02040101,01425000,90,d_high_temperature_biased,1.730481315162447,20
huc8_02040101,01425000,90,f_donor_synchronous,1.557963006708357,20
huc8_02040101,01425000,90,g_target_plus_primary_covariate,1.6692717268731863,20
huc8_02040101,01425000,90,h_online_left_boundary,1.7904682858520082,20
huc8_02040101,01425000,180,a_uniform_block,1.7787063747511969,20
huc8_02040101,01425000,180,b_multi_block,0.34530164288812215,20
huc8_02040101,01425000,180,c_summer_biased,2.824482881890403,20
huc8_02040101,01425000,180,d_high_temperature_biased,1.3234071974886787,20
huc8_02040101,01425000,180,f_donor_synchronous,2.519023907820384,20
huc8_02040101,01425000,180,g_target_plus_primary_covariate,2.1028249362442226,20
huc8_02040101,01425000,180,h_online_left_boundary,2.42794340704547,20
huc8_02040101,01425000,365,a_uniform_block,2.6912652839242597,20
huc8_02040101,01425000,365,b_multi_block,0.4565065833313825,20
huc8_02040101,01425000,365,d_high_temperature_biased,2.6422161255731975,20
huc8_02040101,01425000,365,f_donor_synchronous,3.9374564020078475,20
huc8_02040101,01425000,365,g_target_plus_primary_covariate,3.273654680075711,20
huc8_02040101,01425000,365,h_online_left_boundary,2.5389927627746376,20
huc8_02040101,01426500,7,a_uniform_block,0.5094361289909907,20
huc8_02040101,01426500,7,b_multi_block,0.5094361289909907,20
huc8_02040101,01426500,7,c_summer_biased,0.40487619944981174,20
huc8_02040101,01426500,7,d_high_temperature_biased,0.4065085124969482,20
huc8_02040101,01426500,7,f_donor_synchronous,0.7355163676398141,20
huc8_02040101,01426500,7,g_target_plus_primary_covariate,0.7130960806778499,20
huc8_02040101,01426500,7,h_online_left_boundary,0.49166838679994856,20
huc8_02040101,01426500,14,a_uniform_block,0.53306575730443,20
huc8_02040101,01426500,14,b_multi_block,0.5522638258018664,20
huc8_02040101,01426500,14,c_summer_biased,0.4192394638061523,20
huc8_02040101,01426500,14,d_high_temperature_biased,0.42445432731083466,20
huc8_02040101,01426500,14,f_donor_synchronous,0.9157713001966478,20
huc8_02040101,01426500,14,g_target_plus_primary_covariate,0.7956703553880964,20
huc8_02040101,01426500,14,h_online_left_boundary,0.447491525879928,20
huc8_02040101,01426500,30,a_uniform_block,0.5579232123196125,20
huc8_02040101,01426500,30,b_multi_block,0.4393169450213511,20
huc8_02040101,01426500,30,c_summer_biased,0.5183539501825968,20
huc8_02040101,01426500,30,d_high_temperature_biased,0.7217553561528524,20
huc8_02040101,01426500,30,f_donor_synchronous,0.8941923943758011,20
huc8_02040101,01426500,30,g_target_plus_primary_covariate,0.9569514641761779,20
huc8_02040101,01426500,30,h_online_left_boundary,0.6193015259237339,20
huc8_02040101,01426500,60,a_uniform_block,0.834129715770483,20
huc8_02040101,01426500,60,b_multi_block,0.49673210331611334,20
huc8_02040101,01426500,60,c_summer_biased,0.8243398001988729,20
huc8_02040101,01426500,60,d_high_temperature_biased,0.6219538145065308,20
huc8_02040101,01426500,60,f_donor_synchronous,1.3294420910278957,20
huc8_02040101,01426500,60,g_target_plus_primary_covariate,1.3514132414460183,20
huc8_02040101,01426500,60,h_online_left_boundary,0.8880084029038746,20
huc8_02040101,01426500,90,a_uniform_block,0.9263173422449166,20
huc8_02040101,01426500,90,b_multi_block,0.5373287898488343,20
huc8_02040101,01426500,90,c_summer_biased,1.236474377552668,20
huc8_02040101,01426500,90,d_high_temperature_biased,0.6755019750595094,20
huc8_02040101,01426500,90,f_donor_synchronous,1.6583799146943623,20
huc8_02040101,01426500,90,g_target_plus_primary_covariate,1.4947312120199203,20
huc8_02040101,01426500,90,h_online_left_boundary,1.0538452645805148,20
huc8_02040101,01426500,180,a_uniform_block,1.5627182892850704,20
huc8_02040101,01426500,180,b_multi_block,0.4980849938570625,20
huc8_02040101,01426500,180,c_summer_biased,2.0159877253719087,20
huc8_02040101,01426500,180,d_high_temperature_biased,1.5640960939062967,20
huc8_02040101,01426500,180,f_donor_synchronous,2.9255327583021584,20
huc8_02040101,01426500,180,g_target_plus_primary_covariate,2.446058279451397,20
huc8_02040101,01426500,180,h_online_left_boundary,1.575337176422278,20
huc8_02040101,01426500,365,a_uniform_block,2.816215622009582,20
huc8_02040101,01426500,365,b_multi_block,0.5789988004393773,20
huc8_02040101,01426500,365,d_high_temperature_biased,2.7477387684636736,20
huc8_02040101,01426500,365,f_donor_synchronous,4.593643185791904,20
huc8_02040101,01426500,365,g_target_plus_primary_covariate,4.133288094751639,20
huc8_02040101,01426500,365,h_online_left_boundary,1.9796883515593122,20
huc8_02040101,01427000,7,a_uniform_block,0.44350214566503254,20
huc8_02040101,01427000,7,b_multi_block,0.44350214566503254,20
huc8_02040101,01427000,7,c_summer_biased,0.5253610079629081,20
huc8_02040101,01427000,7,d_high_temperature_biased,0.4728287506103516,20
huc8_02040101,01427000,7,f_donor_synchronous,3.8257044672966005,20
huc8_02040101,01427000,7,g_target_plus_primary_covariate,2.5520985047306333,20
huc8_02040101,01427000,7,h_online_left_boundary,0.4277956296716418,20
huc8_02040101,01427000,14,a_uniform_block,0.6175916804742467,20
huc8_02040101,01427000,14,b_multi_block,0.4534056400469438,20
huc8_02040101,01427000,14,c_summer_biased,0.4819240263530187,20
huc8_02040101,01427000,14,d_high_temperature_biased,0.5359245382036482,20
huc8_02040101,01427000,14,f_donor_synchronous,3.8455252957344057,20
huc8_02040101,01427000,14,g_target_plus_primary_covariate,2.1694079522575653,20
huc8_02040101,01427000,14,h_online_left_boundary,0.49325703594268167,20
huc8_02040101,01427000,30,a_uniform_block,0.535938077559617,20
huc8_02040101,01427000,30,b_multi_block,0.49281343141198153,20
huc8_02040101,01427000,30,c_summer_biased,0.5640300003687541,20
huc8_02040101,01427000,30,d_high_temperature_biased,0.5711828616460164,20
huc8_02040101,01427000,30,f_donor_synchronous,3.988184534271558,20
huc8_02040101,01427000,30,g_target_plus_primary_covariate,2.3818037790954114,20
huc8_02040101,01427000,30,h_online_left_boundary,0.515665139881273,20
huc8_02040101,01427000,60,a_uniform_block,0.6944907171595842,20
huc8_02040101,01427000,60,b_multi_block,0.5498091414169176,20
huc8_02040101,01427000,60,c_summer_biased,0.6851414034763972,20
huc8_02040101,01427000,60,d_high_temperature_biased,0.6133813337484996,20
huc8_02040101,01427000,60,f_donor_synchronous,4.071804630438487,20
huc8_02040101,01427000,60,g_target_plus_primary_covariate,2.637448208319644,20
huc8_02040101,01427000,60,h_online_left_boundary,0.6633282720347247,20
huc8_02040101,01427000,90,a_uniform_block,0.8068283869653113,20
huc8_02040101,01427000,90,b_multi_block,0.5761542815810535,20
huc8_02040101,01427000,90,c_summer_biased,0.8492358919990559,20
huc8_02040101,01427000,90,d_high_temperature_biased,0.6691698193020291,20
huc8_02040101,01427000,90,f_donor_synchronous,4.2077822936111025,20
huc8_02040101,01427000,90,g_target_plus_primary_covariate,2.8159730728715657,20
huc8_02040101,01427000,90,h_online_left_boundary,0.7005819221900569,20
huc8_02040101,01427000,180,a_uniform_block,1.4376803665528488,20
huc8_02040101,01427000,180,b_multi_block,0.5680269307109346,20
huc8_02040101,01427000,180,c_summer_biased,1.3983956641058903,20
huc8_02040101,01427000,180,d_high_temperature_biased,2.0218019707732733,20
huc8_02040101,01427000,180,f_donor_synchronous,5.0379124884141815,20
huc8_02040101,01427000,180,g_target_plus_primary_covariate,3.6699737945190734,20
huc8_02040101,01427000,180,h_online_left_boundary,0.8761660261501868,20
huc8_02040101,01427000,365,a_uniform_block,2.1030044590791954,20
huc8_02040101,01427000,365,b_multi_block,0.6270420349958825,20
huc8_02040101,01427000,365,d_high_temperature_biased,2.2756203582821963,20
huc8_02040101,01427000,365,f_donor_synchronous,5.8516077224195815,20
huc8_02040101,01427000,365,g_target_plus_primary_covariate,4.474532152454331,20
huc8_02040101,01427000,365,h_online_left_boundary,0.7808090306218356,20
huc8_02040101,01427207,7,a_uniform_block,0.3432262322093759,20
huc8_02040101,01427207,7,b_multi_block,0.3432262322093759,20
huc8_02040101,01427207,7,c_summer_biased,0.5879419013432094,20
huc8_02040101,01427207,7,d_high_temperature_biased,0.4023849173954555,20
huc8_02040101,01427207,7,f_donor_synchronous,5.72723543371473,20
huc8_02040101,01427207,7,g_target_plus_primary_covariate,4.441873499325344,20
huc8_02040101,01427207,7,h_online_left_boundary,0.2787592747807503,20
huc8_02040101,01427207,14,a_uniform_block,0.400334137534997,20
huc8_02040101,01427207,14,b_multi_block,0.3494288230426693,20
huc8_02040101,01427207,14,c_summer_biased,0.5631723145076208,20
huc8_02040101,01427207,14,d_high_temperature_biased,0.5960360506602697,20
huc8_02040101,01427207,14,f_donor_synchronous,6.1797883408410215,20
huc8_02040101,01427207,14,g_target_plus_primary_covariate,4.163079049246652,20
huc8_02040101,01427207,14,h_online_left_boundary,0.3070818338690359,20
huc8_02040101,01427207,30,a_uniform_block,0.4234532408421704,20
huc8_02040101,01427207,30,b_multi_block,0.39708378019028656,20
huc8_02040101,01427207,30,c_summer_biased,0.6134162689844768,20
huc8_02040101,01427207,30,d_high_temperature_biased,0.5822499364217123,20
huc8_02040101,01427207,30,f_donor_synchronous,5.637524910608927,20
huc8_02040101,01427207,30,g_target_plus_primary_covariate,4.0051987892786665,20
huc8_02040101,01427207,30,h_online_left_boundary,0.29373505933978594,20
huc8_02040101,01427207,60,a_uniform_block,0.5424079094017701,20
huc8_02040101,01427207,60,b_multi_block,0.4116938361044643,20
huc8_02040101,01427207,60,c_summer_biased,0.6829092469612758,20
huc8_02040101,01427207,60,d_high_temperature_biased,0.7117080420653026,20
huc8_02040101,01427207,60,f_donor_synchronous,6.108408067067463,20
huc8_02040101,01427207,60,g_target_plus_primary_covariate,4.5209093650976815,20
huc8_02040101,01427207,60,h_online_left_boundary,0.33594145454408136,20
huc8_02040101,01427207,90,a_uniform_block,0.6908604274935399,20
huc8_02040101,01427207,90,b_multi_block,0.444328220678862,20
huc8_02040101,01427207,90,c_summer_biased,0.7215263407316266,20
huc8_02040101,01427207,90,d_high_temperature_biased,0.8155357209311592,20
huc8_02040101,01427207,90,f_donor_synchronous,5.91173517232471,20
huc8_02040101,01427207,90,g_target_plus_primary_covariate,4.597561226844787,20
huc8_02040101,01427207,90,h_online_left_boundary,0.3893939773077404,20
huc8_02040101,01427207,180,a_uniform_block,1.0466178681664169,20
huc8_02040101,01427207,180,b_multi_block,0.49999488571939743,20
huc8_02040101,01427207,180,c_summer_biased,0.8443871022672521,20
huc8_02040101,01427207,180,d_high_temperature_biased,1.8418415273427964,20
huc8_02040101,01427207,180,f_donor_synchronous,6.303666174411774,20
huc8_02040101,01427207,180,g_target_plus_primary_covariate,5.0466366958618165,20
huc8_02040101,01427207,180,h_online_left_boundary,0.4834885529333001,20
huc8_02040101,01427207,365,a_uniform_block,1.256365764482355,20
huc8_02040101,01427207,365,b_multi_block,0.4742642102177791,20
huc8_02040101,01427207,365,d_high_temperature_biased,1.2622017766533689,20
huc8_02040101,01427207,365,f_donor_synchronous,6.73282928827364,20
