risk_model,phase,network_id,station_id,gap_length,predicted_loss,observed_recovery_loss,huc2,climate_band,climate_group,regulation_stratum,n_stations,network_uid,log_network_size,network_weight
fitting_period_empirical,second,usgs2_huc6_070900,05440700,30.0,1.2890532173578937,1.3272735698843996,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_070900,05440700,60.0,1.0090215903903843,1.8855222497930129,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_070900,05440700,90.0,1.7167612765874964,2.592841001432803,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_070900,05440700,180.0,1.0090215903903843,2.695633075789445,07,humid_continental,humid,regulated,3,second::usgs2_huc6_070900,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578100,7.0,0.8304323548399178,1.045556024994169,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578100,14.0,1.241053047306458,1.3058908149812902,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578100,30.0,1.251530129576847,1.1823436286548774,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578100,60.0,1.241053047306458,1.3439197577734787,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578100,90.0,1.7146622038016035,1.7461059452692669,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578100,180.0,1.241053047306458,3.237815654683444,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578250,7.0,0.8543370196044645,0.8717514683944838,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578250,14.0,1.241053047306458,1.2679568685614504,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578250,30.0,1.2140352860897994,1.1274099657957752,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578250,60.0,1.241053047306458,1.4956712062520283,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578250,90.0,1.5625459881908437,1.8306203648646675,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05578250,180.0,1.241053047306458,3.326766189895156,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05586300,7.0,0.672334392179735,0.555987385724272,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05586300,14.0,1.241053047306458,0.8458740337831632,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05586300,30.0,1.2851162084850791,1.3070145886639757,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05586300,60.0,1.241053047306458,1.7832997117737928,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05586300,90.0,2.336845451172864,2.4176974680556187,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071300,05586300,180.0,1.241053047306458,4.736392805573427,07,humid_continental,humid,unmatched_gages,5,second::usgs2_huc6_071300,1.791759469228055,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07014000,7.0,0.7399665729999543,0.7738489043712616,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07014000,14.0,1.7714434916491086,0.7937523515735354,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07014000,30.0,0.9450881097475688,1.2975123499234518,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07014000,60.0,1.7714434916491086,1.4081292414069175,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07014000,90.0,1.2519222348897547,1.3711374733845392,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07014000,180.0,2.946949232837889,3.2691871258682674,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07017610,7.0,1.1392861323697223,0.9843773488700388,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07017610,14.0,1.7714434916491086,1.1323796681314708,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07017610,30.0,1.672091278763612,1.8051540893564624,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07017610,60.0,1.7714434916491086,1.9124530286602677,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07017610,90.0,2.2172983705213776,1.8550436800271275,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07017610,180.0,4.8300526123146215,3.773781377972001,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07020850,7.0,0.4791904815009662,0.3621132558584213,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07020850,14.0,1.7714434916491086,0.5721979251929692,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07020850,30.0,1.1016154514928658,1.1643203822374344,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07020850,60.0,1.7714434916491086,1.4757583175599576,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07020850,90.0,1.766345604322354,1.529006664348973,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_071401,07020850,180.0,6.232022561925153,4.840468002365695,07,humid_continental,humid,regulated,4,second::usgs2_huc6_071401,1.6094379124341003,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120301,08048000,7.0,0.7033135195459639,0.7399699824196951,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08048000,14.0,1.2121202572645506,0.9271549994604928,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08048000,30.0,1.135228251918157,1.4981984178225198,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08048000,60.0,1.2121202572645506,2.4984503865242003,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08049500,7.0,0.8605503824778966,0.6584972749437604,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08049500,14.0,1.2121202572645506,0.8188704654148646,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08049500,30.0,1.2926227852185568,1.2615689255396525,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08049500,60.0,1.2121202572645506,2.2388205819129943,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08052700,7.0,1.4971026996629575,1.4021006052834648,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08052700,14.0,1.2121202572645506,1.5498309369172367,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08052700,30.0,1.899157581957181,2.086269403914611,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08052700,60.0,1.2121202572645506,2.962242884566386,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08052745,7.0,0.9656112923962732,0.7486388601575579,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08052745,14.0,1.2121202572645506,0.9492684810502188,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08052745,30.0,1.3017068572044372,1.312945565621058,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120301,08052745,60.0,1.2121202572645506,3.1441867972215016,12,subtropical_semiarid,arid_semiarid,regulated,4,second::usgs2_huc6_120301,1.6094379124341003,0.0625
fitting_period_empirical,second,usgs2_huc6_120800,08120700,7.0,1.117087689399719,1.2474004997525896,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08120700,14.0,1.880124092059256,1.288197796813079,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08120700,30.0,1.739939555279414,1.5187294917106628,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08120700,60.0,1.880124092059256,1.6258141291538877,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08120700,90.0,2.080814944970608,1.9415460155804956,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08120700,180.0,4.025998587146071,3.4083511658642025,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123800,7.0,1.182768971988133,1.2845910419736588,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123800,14.0,1.880124092059256,1.3082041140965053,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123800,30.0,1.7352481252551075,1.2754062547683716,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123800,60.0,1.880124092059256,1.3752518424193063,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123800,90.0,2.136493547076649,1.6951201565530565,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123800,180.0,3.827050723266601,2.970087529089716,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123850,7.0,1.133980526174818,1.1776585653850011,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123850,14.0,1.880124092059256,1.4451501090185983,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123850,30.0,1.6490351969122887,1.4402327286402383,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123850,60.0,1.880124092059256,1.5048341064453126,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123850,90.0,1.95847584114737,1.7328846482303408,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_120800,08123850,180.0,2.9953850171936884,2.547587065200011,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_120800,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181500,7.0,0.4913787176949637,0.5012272535051618,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181500,14.0,0.9227867394843428,0.5825109257016863,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181500,30.0,0.696845059076945,0.7136898380915324,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181500,60.0,0.9227867394843428,0.7873581488927206,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181500,90.0,0.982256580644184,0.9837475543551976,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181500,180.0,0.9227867394843428,1.892326702329848,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181800,7.0,0.593405723299299,0.4922838865007672,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181800,14.0,0.9227867394843428,0.7600286592755998,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181800,30.0,0.6327437212626139,0.7118157418568929,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181800,60.0,0.9227867394843428,0.7563058261871337,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181800,90.0,0.9342339961316852,0.8671683170530532,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08181800,180.0,0.9227867394843428,1.3222191516558328,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08188060,7.0,0.8543256333214895,0.7972611985887801,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08188060,14.0,0.9227867394843428,1.088671021461487,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08188060,30.0,1.2276741340001425,1.3228309828440348,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08188060,60.0,0.9227867394843428,1.5679830244382225,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08188060,90.0,1.7008975708007814,1.84255413447486,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_121003,08188060,180.0,0.9227867394843428,3.435406521267361,12,subtropical_semiarid,arid_semiarid,regulated,3,second::usgs2_huc6_121003,1.3862943611198906,0.05555555555555555
fitting_period_empirical,second,usgs2_huc6_140300,09171100,7.0,0.7549008854474856,0.6098036287186135,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09171100,14.0,1.527454080477007,0.7843838837769415,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09171100,30.0,1.1050388768696748,0.8658640031659355,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09171100,60.0,1.527454080477007,1.1395347435450336,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09171100,90.0,1.7787896875030476,1.4999113068963503,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09171100,180.0,3.58217270888003,3.1048820169185185,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09171100,365.0,1.527454080477007,6.140032382735308,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180000,7.0,0.539643260600644,0.5709949272342159,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180000,14.0,1.527454080477007,0.6815551465350602,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180000,30.0,0.9011530585134052,0.8428967808966215,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180000,60.0,1.527454080477007,1.1032990831380398,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180000,90.0,1.5181463345609505,1.4728638773368568,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180000,180.0,2.61115842827454,2.6666316127077057,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180000,365.0,1.527454080477007,4.667332730810847,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180500,7.0,0.5050856979342956,0.6093390672334602,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180500,14.0,1.527454080477007,0.7974245140701532,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180500,30.0,1.0195153651057365,0.9826891138733675,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180500,60.0,1.527454080477007,1.3797398593379184,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180500,90.0,2.057171149422694,1.8691514588925573,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180500,180.0,3.4148807795007534,3.463625281852773,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09180500,365.0,1.527454080477007,6.862919722004359,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09183600,7.0,0.7306039230097084,0.5483588315759387,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09183600,14.0,1.527454080477007,0.7205408388801983,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09183600,30.0,1.072008529194258,0.8824923724780479,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09183600,60.0,1.527454080477007,1.0089464475686352,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09183600,90.0,1.6632649417459553,1.2707785054759848,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09183600,180.0,2.4905855545635647,2.7044568411558867,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_140300,09183600,365.0,1.527454080477007,4.238601135302896,14,cold_arid_highland,arid_semiarid,regulated,4,second::usgs2_huc6_140300,1.6094379124341003,0.03571428571428571
fitting_period_empirical,second,usgs2_huc6_170102,12340000,7.0,0.7382360671364836,0.6513284701694335,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12340000,14.0,0.888998470500297,0.8386883777992002,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12340000,30.0,1.2123594950345655,1.0794534218857683,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12340000,60.0,0.888998470500297,1.3831552828351656,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12340000,90.0,1.5411651665481845,1.7771307986941605,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12340000,180.0,1.6367014437549643,3.143273811466164,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12340000,365.0,0.888998470500297,5.821814877516603,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12362500,7.0,0.4218004160778862,0.2900468604905265,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12362500,14.0,0.888998470500297,0.3057115800040108,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12362500,30.0,0.627863060537974,0.4309018584092458,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12362500,60.0,0.888998470500297,0.710206129749616,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12362500,90.0,1.199327756049898,0.8352596143086751,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12362500,180.0,1.6363839306036632,2.4810008445978164,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
fitting_period_empirical,second,usgs2_huc6_170102,12362500,365.0,0.888998470500297,3.465770100129794,17,marine_west_coast,maritime,regulated,9,second::usgs2_huc6_170102,2.3025850929940455,0.047619047619047616
