station_id,time_series_id,approved_distinct_dates,begin,n_qualifying_years
04125460,4b34056a65a6444e91a3c81f8c931dfe,7216,1996-12-01 00:00:00.000001,20
04125550,d48718a7c655412787bf55213f76daac,7187,1996-10-01 00:00:00.000001,20
04136000,ce209d4cea984561983ba188d4b94599,7224,1996-07-12 00:00:00.000001,20
04136500,f3f10d2233c94b9b9a72a0a098b07d03,7267,1996-07-11 00:00:00.000001,20
04136900,3149aac49ee54ee185215531097f6fe5,7103,1996-10-01 00:00:00.000001,19
04137005,0b8c4f51a2d049799836d03820c4bb2b,7169,1996-10-01 00:00:00.000001,20
04137500,3a0700d8d5d8436cbed955022cc8afe1,7262,1996-07-12 00:00:00.000001,20
04142000,23ec4d70d11b4dafab87378ebf612ff1,2862,2011-06-08 00:00:00.000001,7
04159492,1ff02932a9f04d69b82ace7c1a172d70,396,1996-11-28 00:00:00.000001,0
04160800,ad25509fa32b4cd5bf3452bb4a544944,833,2001-06-19 00:00:00.000001,1
04160900,47435d7fe70a49b894b4e76fef60ed8d,409,2004-06-03 00:00:00.000001,0
04161000,3dc5e37ab1644f75ba37448df2d34fd5,408,2004-06-03 00:00:00.000001,0
04161540,cfeef56c0db4407e8b4a47cba6d35444,1228,2001-06-15 00:00:00.000001,1
04164000,932f64f408d34c3fa1d86d069c2f5bb1,446,2004-06-03 00:00:00.000001,0
04165500,48d82e596a8e46e6befda5e196232d7d,2995,2011-07-15 00:00:00.000001,8
04166100,c870796d435147a7b74815fe2e0491f1,1903,1999-04-14 00:00:00.000001,3
04166500,ccbc6388a53746769996e566e9c4affc,4871,1999-04-16 00:00:00.000001,8
04170000,4a18acf2f1654b55a414c5e5a3b6171b,1244,2000-03-30 00:00:00.000001,2
04174500,c43d8661130d472296285fda09ce7ffa,1698,2000-04-05 00:00:00.000001,1
04174518,38247557c1db4f008f4e373b7416f413,745,2000-03-31 00:00:00.000001,0
04176500,3c0726779b7144e48201e0f6c25919fa,3150,2011-03-31 00:00:00.000001,8
04183500,fe68b882bc1346379405ff112b67131e,607,2018-02-07 00:00:00.000001,1
04188496,c627e3b463d645e283755fe3bad7d3f3,1818,2014-08-08 00:00:00.000001,5
04195500,cda34eed6ace4b40a9ff1f19441c0832,817,2011-04-22 00:00:00.000001,1
04199000,faa2141b20754e308cbb263b71f6e5bd,844,2017-09-01 00:00:00.000001,2
04199500,a231c94d482e4a93b9fb1ba0968f25e9,2705,2011-06-22 00:00:00.000001,5
04200500,b20f51a674dd4ac186dc8bb93f856018,2911,2011-06-22 00:00:00.000001,7
04208000,8b586338b6f1481594b18af8f8c70e45,2749,1981-06-05 00:00:00.000001,6
04212100,5d63743aec2742a0bab598f0076bd013,690,2017-12-05 00:00:00.000001,2
0422026250,47bdabe7af6d41f8bdd56bc648bc9e23,6802,1995-09-30 00:00:00.000001,16
04231600,2c5725cc98394ba1ba97fb3aa0d4d6f4,3236,2010-12-15 00:00:00.000001,9
04232034,db247dcaf1614025a1a5f2c94cd443d6,3851,1995-09-30 00:00:00.000001,9
04232050,1cd71b800cf743999f50bc4e52a99caf,6641,1994-11-10 00:00:00.000001,16
0423205010,34902011e5d04618a2e93f4786ee487c,6447,1994-11-10 00:00:00.000001,16
04249000,d592f73fe35d4cf2affc4b195e261073,3271,1980-10-25 00:00:00.000001,9
05014300,68c4419970984967bb72c9a392580be1,1597,2012-04-13 00:00:00.000001,0
05051522,117e813893244aa8b4441cf9a46b704d,86,2019-10-01 00:00:00.000001,0
05054000,49492726c2cb49e4b9325f3b49e55f3a,6951,1998-09-26 00:00:00.000001,20
05054500,f43c2d28af2e44698d47631b0569ab7e,1096,2006-05-05 00:00:00.000001,0
05055300,641b1aad637f4bd8bd94995610f3a7f4,4788,2004-10-21 00:00:00.000001,10
05055400,447687c9f7a34321ba4c0879730cf09c,3222,2005-04-09 00:00:00.000001,0
05056000,cb0313651aea4a09bc98d60d7b3b5dce,1345,1974-10-01 00:00:00.000001,0
05057000,1d2ce5e29cbc4ddcb03af25de62b8bfd,7028,1997-06-12 00:00:00.000001,19
05057200,1e50eecfdd6c417eb4957e29d62f6de8,1753,1997-04-24 00:00:00.000001,0
05058000,019bf4d892ea4d6ebffd73d0e7e6ba26,7115,1997-04-16 00:00:00.000001,20
05060100,e51826d61ce6436d9af05387be5402f2,500,1997-04-16 00:00:00.000001,0
05062000,baaa754f00e34ecd80b362e39cb088d8,12,2006-07-27 00:00:00.000001,0
05062500,f632d508409a41febd75919509545481,13,1976-05-19 00:00:00.000001,0
05064000,2bc1582937cf4f83ae23816b00c8f4dd,13,2006-07-26 00:00:00.000001,0
05075000,593876adce6343e688ee19825b8171aa,13,2006-07-26 00:00:00.000001,0
05124480,2b5eaf56911a4fbe87ced4dbbd45f46a,2316,1977-10-01 00:00:00.000001,6
05286000,1449e26d6611462ea9c01a5c957259c8,14,2006-07-27 00:00:00.000001,0
05288705,74818bf7cb41456eb35eefc5299c1118,1509,2015-11-10 00:00:00.000001,4
05289800,b6aefb1658d1416280db97011cfb60b5,2731,2010-10-01 00:00:00.000001,4
05314510,abbb35e80d714c40bb0e852db28a784a,578,2006-03-30 00:00:00.000001,0
0531656290,6d9028d0d022439bb4a2a91f635f5d41,284,2006-03-29 00:00:00.000001,0
05320270,8c7831901cc146fe8a8a4e4f16c85ecc,127,1996-04-12 00:00:00.000001,0
05331833,e7d5cea9f9234e0fa8feaeb0150960f7,5191,1996-06-01 00:00:00.000001,13
05333500,dcb4adc2492c4b8e87ed723fb60c0de0,5547,1997-04-04 00:00:00.000001,13
05340500,6c840ace6d874622af898b1f71fa3a1d,6946,2000-01-21 00:00:00.000001,19
05370000,1ef9e042b5874a5c8c758ef61c0e4886,3000,1978-06-20 00:00:00.000001,8
05382255,a0820bc1bf6642d1b70fc3f995bf2b4c,3915,2008-09-25 00:00:00.000001,11
05382257,ce66c6ad871f4e5fadaba8ba15060bc6,4047,2008-09-19 00:00:00.000001,11
05382267,ca5be9f73b2c4408bed60063552845a3,3812,2008-09-20 00:00:00.000001,11
05394500,f907e32bb144446d90123eccc110325d,2365,1998-09-30 00:00:00.000001,4
05406500,d978bb892b4a4653a65c1a4576713507,1421,1984-11-29 00:00:00.000001,3
05412500,f0287716a40345efad4577f83ef06261,1842,2012-05-30 00:00:00.000001,0
05431016,89d65f956c5542578bf876e392e07298,3560,1999-10-15 00:00:00.000001,9
05431017,7ead1e707e994b17929cdae1b110e4a3,1081,2006-09-30 00:00:00.000001,2
05435935,f0732ff33db1488e88acb51190622726,1922,2005-07-21 00:00:00.000001,5
05435943,7aaee941ae9644029197ef0498e49e3a,7231,1996-11-01 00:00:00.000001,20
05440700,a53a3d9c721d436fa86a82a2ea32f6c6,2446,2012-07-04 00:00:00.000001,5
05446500,e44c4f9fd485403aa5b1da961377889c,1169,2015-06-26 00:00:00.000001,2
05447500,52ab5b2c31fa4b6c84dbc90cde776fdb,1214,2015-06-26 00:00:00.000001,2
05451210,56e7e5311f60446fa8cea54ac5c7cac8,1206,2005-10-01 00:00:00.000001,1
05455100,e25501938a4642f095f8e251353a25ae,1126,2012-02-17 00:00:00.000001,2
05458300,f40abe5bbbcb45c6a7f82eac86a2c97c,2800,2011-10-01 00:00:00.000001,6
05464500,c0420d28d7cc4ed98ef5f4fc9e516ac9,163,2012-04-19 00:00:00.000001,0
05465500,0d9ad22bcb7d44b5bd0042835f5bc9ac,1992,2011-10-01 00:00:00.000001,4
05481000,153070ae120e4d149bc2467309935f31,2660,2011-11-22 00:00:00.000001,6
05482000,8446bc1dc7fb432ca8dbb660d50376df,2283,2013-09-19 00:00:00.000001,6
05482300,66a40c19d51145aeaa05e5878f0c3334,2669,2012-03-13 00:00:00.000001,6
05482500,c0a9e371d93844aeb4760ad29ef3b1c3,2581,2012-03-13 00:00:00.000001,5
05484000,692bdc41bae543de9b6e4aa8b0b6b2dc,1379,2016-03-01 00:00:00.000001,3
05484500,700d80e2eebf48d78f292c41e48ebb45,2740,2012-03-14 00:00:00.000001,7
05515500,4c7709e975fb4df7a0c9cffdb0de3fb7,2160,2013-12-05 00:00:00.000001,6
05517000,2bdd9dd03b8142adad272e0509acaa8c,2764,2012-05-11 00:00:00.000001,7
05517500,21e2f36ca70c4575b83825317ce8667d,1351,2016-04-09 00:00:00.000001,3
05518000,43f718c0a95248c39a2c7b3f1c34a646,1425,2015-12-05 00:00:00.000001,4
05524500,6e01f0f029e841bb875477752b0550ba,1722,2015-03-20 00:00:00.000001,4
05527500,3a1aa3c9b6ab470c9af9746731c3b8aa,2182,1973-05-31 00:00:00.000001,5
05537980,b0b58fc41e424824a25d9782a71456fb,770,2017-11-17 00:00:00.000001,2
05595000,168c4ad21d59470bb651eab87153186f,1533,2015-09-22 00:00:00.000001,4
06006000,5976f5a3e560425bb553d1ba4b79e934,718,2016-04-27 00:00:00.000001,0
06018500,b9772d7518ea41ebb156802aa27da253,1362,1999-10-01 00:00:00.000001,3
06023100,90f63d9dbb0444dfb4a512bee3e7c7f9,1244,2008-07-11 00:00:00.000001,0
06024450,ec2c363602e74163a36bcbbb0a0b3e71,4141,1988-05-01 00:00:00.000001,0
06024540,61ddb343631f4e33be57ae192325e722,346,2017-05-03 00:00:00.000001,0
06025250,4404ccb4374348d7a307e23be15f7a61,669,2014-07-01 00:00:00.000001,0
06025500,8a549f6cbb2041a1a41751b2db1437cc,5379,1995-10-01 00:00:00.000001,6
06026210,31e2306daa5b4dc3a837acdc84d3421a,598,2014-07-01 00:00:00.000001,0
06026420,7b9d97f4f9c547868964203f7b513ad8,2020,2007-07-20 00:00:00.000001,0
06026500,10cd1a6040f944419afed917fc5d9018,787,1994-10-01 00:00:00.000001,0
06035000,5d38b3efd1a84281a559441330b1fff0,2864,2002-04-24 00:00:00.000001,0
06036650,a3577c8ddfbe4fe3ae3fa609a107639e,1368,1999-10-01 00:00:00.000001,3
06036805,3897c89d08c741afb3b13c7a18c5a812,4798,2006-10-01 00:00:00.000001,13
06036905,8de45985a05a478088303b7975efc36e,6284,2002-10-01 00:00:00.000001,17
06037100,c63ddb99dc4649a3a2f48b70fefdbc28,4641,2002-10-01 00:00:00.000001,12
06037500,66160e6aa1d84394b733c6372e6d8cf9,2019,1983-07-22 00:00:00.000001,5
06038800,0d72ae40074c4006813c4c3f9e204b3b,5157,1995-04-12 00:00:00.000001,12
06041000,2d32e2e0cb504ec1969945144cdaca52,7239,1977-06-21 00:00:00.000001,20
06043500,19c932ec685541d9b7eba63724ac9601,1245,2001-05-04 00:00:00.000001,2
06048700,f7994cb17a754d108fe98d354affd3c0,720,2001-10-01 00:00:00.000001,1
06052500,2e691313e3804917b027597a41855503,3818,1979-08-25 00:00:00.000001,0
06054500,6bf943e014d54c19b64c58d70ca1ac12,7270,1977-07-06 00:00:00.000001,20
06066500,b02f6655abc043e284c982cda1e0c1a4,7271,1999-10-01 00:00:00.000001,20
06073500,305b6912f5fd4c82b092caebddc0d40f,4376,1993-11-04 00:00:00.000001,4
06077200,c309396f09eb4c85b7465ff62f32be98,4743,1996-11-05 00:00:00.000001,6
06077500,401ffe0f0ac14f5f88f2ff687600aa19,1443,2008-03-01 00:00:00.000001,0
06085800,6d98f99dcbe74facb9c72c9453d9e500,4486,2006-07-07 00:00:00.000001,11
06089000,10ad5d7fa44a4139996a6f623c04852c,3769,1999-08-25 00:00:00.000001,10
06102050,b0793e4b9ae4494aa849a1142cf19689,1147,2014-05-14 00:00:00.000001,0
06108800,2fc0b92403d442beb264150ebda44f2d,2543,1999-10-21 00:00:00.000001,1
06114700,03f3e37f1b1c44b5a7a617ffbae25b00,1719,2002-04-01 00:00:00.000001,2
06120500,38ba227be5a145b7a60c235e186ef02c,506,2001-05-10 00:00:00.000001,0
06130500,f018b0a923a742d6bff7cc9497aebbd2,532,2000-06-16 00:00:00.000001,0
06187915,7d2cac01e6aa4856b27f6d64f24e727b,2658,2003-04-24 00:00:00.000001,6
06187950,00b3709f93734e07b9ec50b17d83d467,1110,2005-04-21 00:00:00.000001,1
06188000,c698110ef5bf4bb1a658340d9558d7b2,1966,2014-05-01 00:00:00.000001,4
06190540,37e34bab8e554e4aa0239bae21053cba,5544,1988-10-01 00:00:00.000001,14
06191500,2a3a999758d14e919c77b1a89d606d0c,1864,2001-05-04 00:00:00.000001,3
06192500,3036ae3a418d4af2abd1b0616858c29f,3670,1999-11-24 00:00:00.000001,3
06195600,001e36cb2eb64f15a80389e1863d028d,2110,1999-09-15 00:00:00.000001,4
06200000,accb06c7e617473f9f539fdaa8a4ddb4,913,2000-04-01 00:00:00.000001,0
06204070,f942759697ae45208be9c901bb6a5d9c,3534,2010-04-01 00:00:00.000001,9
06205000,eef134454c854b89b8480b5f1f7c58aa,1718,2001-05-17 00:00:00.000001,0
06208500,fbd51171009746ee9e3af24ad6530881,252,2002-04-04 00:00:00.000001,0
06209500,9fd83431b93a4f429f97a90e134428fe,474,2001-05-20 00:00:00.000001,0
06214500,f4b3d071ba51428c90c755e7e0b43192,773,2001-05-15 00:00:00.000001,1
06227600,3354f524a8884e6b9bf6b91746a4ef39,2172,2010-03-04 00:00:00.000001,4
06306250,36a540b5894c4e4e95e789aa8022ec48,1774,2004-09-30 00:00:00.000001,1
06306300,d6742ec9e9604f8fbf7c3e9a354d4d4e,1034,2010-10-01 00:00:00.000001,0
06313500,4dfe3dba78e84d13b17e890106e2b183,3101,2003-04-08 00:00:00.000001,0
06316400,9b3c81f9158c4f77ae4f04e913a2473f,2311,2002-10-01 00:00:00.000001,0
06324000,574ae7855d0d4c79b937970511c8391d,3045,2003-04-10 00:00:00.000001,0
06324970,61498099adde4d28b8e34b295d374341,2707,2012-03-31 00:00:00.000001,6
06329597,cacd5d45356649c6a284348ac5c0fde0,1686,2006-02-01 00:00:00.000001,1
06331000,81af6fd5716d4067a82d6198c8f2790e,1654,2015-02-05 00:00:00.000001,5
06336000,d50c36c3f1074797823d9c488c18dd26,588,2013-04-06 00:00:00.000001,0
06346500,a156ccf2ec73421592e25f76f0dec49b,275,2018-05-18 00:00:00.000001,0
06348300,fb460be0568f4d428bd822820c64c8f1,342,2018-05-25 00:00:00.000001,0
06349000,f289fd3ad82b4126a0f7b5366cef2cb3,305,2018-05-23 00:00:00.000001,0
06386500,ab589354c29c48209629a1b9d3de0b7e,1285,2004-03-26 00:00:00.000001,0
06402600,9694ddb6bfc147dabf982e8993f43024,431,2007-03-28 00:00:00.000001,0
06403700,53bf669e01614e0488f8e873a6f46745,427,2007-03-28 00:00:00.000001,0
06408650,451fb1a236c642aeafbb681948895bc8,401,2007-04-05 00:00:00.000001,0
06436760,2ecbea548baa4be7b4ba61b820aedc01,1489,2004-05-28 00:00:00.000001,0
06454100,789ff370a1b443d49bc4557c1fe408b2,485,2014-02-19 00:00:00.000001,0
06461500,17ddd8fb866f4217aa076d2f6db48aee,450,2014-03-26 00:00:00.000001,0
06465500,50279941b97f4b30a99d902ba7369cf0,2384,2010-10-11 00:00:00.000001,5
06467600,ad9010bbda544d8ab0eed91255c9be7e,148,2019-04-26 00:00:00.000001,0
06470000,a9c86ea7770240bd8742c42557f1a521,48,2019-11-09 00:00:00.000001,0
06470500,837854c60d7a4079af8821225272fa08,10,1982-10-01 00:00:00.000001,0
06470878,8f37da296dcb4cdeab7054e489b7f9e3,47,2019-11-15 00:00:00.000001,0
06480000,bb69c738b247461286ac92cb93449035,697,2001-10-12 00:00:00.000001,1
06481000,abf49a4787104340ab2badbe768e31f6,1616,2004-03-20 00:00:00.000001,0
06482020,d754a25f9528487a8e6932975363872c,2204,2001-10-18 00:00:00.000001,3
06610795,9c32be5f65b7416fb3701ecd6a0dd79e,205,2006-10-25 00:00:00.000001,0
06623800,58a15ee11bdb4b5a930a68126c04e50a,2749,2012-05-23 00:00:00.000001,7
06670500,a30e0c91a4a3487f9228fd4f7e8bb0d6,436,2015-03-27 00:00:00.000001,0
06711565,073487abe10a4215beabc3f241231aa9,7075,1995-10-01 00:00:00.000001,20
06714215,9f34f871b5524132a276bcb3050046df,456,2018-10-02 00:00:00.000001,1
06775500,085001850c984c14af4a66796dceefa2,804,2015-09-24 00:00:00.000001,2
06784000,d9cc6d44ccff42988bbbb6a5bae2c2a1,1459,2014-09-26 00:00:00.000001,3
06786000,e75ace6c45f54cdaa67528c05c93fe30,761,2015-09-24 00:00:00.000001,1
06793000,c089c664acae41c28bf12abd9da96057,87,2010-05-06 00:00:00.000001,0
06794500,6f9bc3471e184d58bf3c9bfd55887a35,180,2010-04-30 00:00:00.000001,0
06795500,34d8d44e95724caab479b6806633aa4e,1761,2008-03-29 00:00:00.000001,0
06799350,6958f0252bdb4868ab368d2b2150e5d4,1427,2014-09-17 00:00:00.000001,3
06800500,2e2453ddc0794614a36cc5dc99ba2297,3065,2002-04-25 00:00:00.000001,0
06805000,4411d0ab869b4be19d6d116b5db44c9a,2543,2007-08-29 00:00:00.000001,0
06808500,87aa768839d8429d84b83eab7fcc6ab3,1398,2016-03-02 00:00:00.000001,4
06817000,420899457156459aa4dbdc9b5228fcb3,2588,2012-09-13 00:00:00.000001,7
06861000,a9d6c2cb988e42b1a19b069492a5398b,43,2019-11-19 00:00:00.000001,0
06864500,c585a92342f14ffb96331136b6c8cd03,475,2008-11-05 00:00:00.000001,0
06879650,cf41f35540724730bcffb32883da56d2,1076,2012-01-26 00:00:00.000001,1
06891260,3a71e6d6535c40f9af4de044823c1ca6,463,2010-10-15 00:00:00.000001,0
06892360,a753505549394eb283c2cde2b6e2655e,1386,2004-02-25 00:00:00.000001,4
06892495,646e8ade327246f28bbcd7ba6c7526c5,1843,2002-09-24 00:00:00.000001,5
06893100,72042546baa74554ab35f8d0f89b605f,2849,2004-02-18 00:00:00.000001,8
06893150,11450fe29c584876bfc6bb14fe1b1885,700,2008-03-26 00:00:00.000001,1
06893300,392ae1d6057949cdad5d11cfd6b45d95,784,2011-05-18 00:00:00.000001,1
06893500,01fdf9c5b45f41569c796094cd218502,1205,2005-09-30 00:00:00.000001,0
06893562,15d1833c9f5f4d4594ee88da8d51e417,1206,2005-09-30 00:00:00.000001,0
06893620,6925bb1965d7452ead469db84257a768,2891,2011-12-20 00:00:00.000001,8
06893890,2bcfe80cdcb34305b2162afd5fbd8413,3632,2009-12-01 00:00:00.000001,10
06893970,43354d869b3340b9a0269a8c8d59c0b2,4493,2005-09-30 00:00:00.000001,10
06894000,f33e148b14184e76b5dcbaf37f6aae01,5216,2005-07-14 00:00:00.000001,14
06901500,7f3f9ae3dcbd4ffeb5f1025f1fc6be19,451,2017-03-29 00:00:00.000001,0
06914950,5e47f49657c34622a0f729f198dcf0c0,683,2010-10-23 00:00:00.000001,1
06915000,83fb0da3176d4d57b3092b4c764ee0e9,712,2010-10-14 00:00:00.000001,1
06934000,e3249a4bba904af69f6b839705086202,957,2017-04-03 00:00:00.000001,2
07014000,d644ba8bdb004746b4c5e4cc392be69f,3149,2010-11-10 00:00:00.000001,8
07018500,6dc159f1b34345d5b2dc098906f5fa73,673,2011-10-14 00:00:00.000001,1
07030392,98f4bc794d7642d4909555065bd8bbc8,1275,1996-09-18 00:00:00.000001,3
07048550,0ff31f8a614f43c29672a7143a85b35c,1890,2014-10-11 00:00:00.000001,5
07048600,bee87c67030441ceaefaee73ad531861,877,2017-06-21 00:00:00.000001,2
07056515,156a94bda2ef4d1f8f3286f42c8b257b,5586,1999-02-25 00:00:00.000001,15
07060500,1aea89eb71df4c6cb9fac2444b88da2b,6624,1991-05-15 00:00:00.000001,16
07061270,41705d5fd83945fca5ac250b8f894a77,4917,2006-01-23 00:00:00.000001,14
07061290,94d1931dc2a745ce9a9e57dee2ba74a7,4035,2008-11-17 00:00:00.000001,11
07061300,9bed582f418c4741b778d49ab1244331,1172,2006-01-24 00:00:00.000001,3
07061600,70e2f4f2c4ff4c039d11e89a946d88f7,1454,2006-01-24 00:00:00.000001,4
07076000,872ea7be6f9340deaa5c0979f5784fa9,4575,1991-05-03 00:00:00.000001,2
07086000,5b23b19c734a4a319a1f3a05e5529ae4,6825,1993-10-07 00:00:00.000001,18
07091200,344ec630d6304e949637abc1662354c7,1241,1989-04-08 00:00:00.000001,0
07094500,715ffaaca12c4ff288368d444e65dc5e,1437,1987-10-01 00:00:00.000001,0
07096000,ac7879532ce345359f0f36db055bb073,7048,1993-10-23 00:00:00.000001,18
07097000,76cfd123c2404415ac4c8fd38a786914,7025,1994-10-01 00:00:00.000001,19
07099400,efeb4a72949b43f29e7d5b8483a28def,4044,2008-09-30 00:00:00.000001,11
07106000,519ab2860d0a476e80d0fa58dc0dc3f2,6541,1994-10-01 00:00:00.000001,16
07106500,43f51e25d3364e4997984e4bcd999cff,7088,1989-10-01 00:00:00.000001,19
07109500,9395642ebb794771869769669c7e2a6d,7029,1990-10-01 00:00:00.000001,19
07119700,17422de3992f40e68e2063cee22bde97,7117,1990-05-11 00:00:00.000001,20
07142575,8ba019e872a0476fbf9a318e94e7b653,1704,1998-11-16 00:00:00.000001,4
07176950,d67e140d7f194dbea187958f685ec797,495,2004-04-30 00:00:00.000001,0
07177500,8f5e897c6f494404ac851ac9f5a75798,7175,1999-09-30 00:00:00.000001,20
07178000,ece317c942b34e5b831adc83e9f53575,2325,1999-09-30 00:00:00.000001,6
07178200,8e0a9b12178348d9a737a6956aa9d102,6471,2000-09-30 00:00:00.000001,17
07179730,5dfaa2b6eec74c4ebd7f49e792f82780,833,2007-02-10 00:00:00.000001,2
07182250,07cdffcc4d134f4cb42fa7ec712e19d4,1621,2015-04-22 00:00:00.000001,4
07183000,6819af5542e445b9ad15a5b3f98548a0,954,2013-03-06 00:00:00.000001,1
07183500,e1e2a7d2c7bd4de588889dfde63f04d0,968,1979-09-25 00:00:00.000001,2
07185090,f65a0698282a47fbb42fc729d5357cb8,699,2004-09-30 00:00:00.000001,1
07185095,9cdb00eefd004d8785742328521c9abd,722,2004-09-30 00:00:00.000001,1
07188885,3a9af948d2a1445a955b8a9101bf79d0,486,2004-11-01 00:00:00.000001,0
071912213,ccd01daf7feb485c8ebb243bbf9fa3fb,5482,2004-11-16 00:00:00.000001,15
07191222,2d9d28f09aba4e8fa03792a18104609c,4968,2005-03-08 00:00:00.000001,11
07198000,18493a59e80f455db792b7606d72df79,3643,1996-09-30 00:00:00.000001,9
07227500,4b1484ebe1704e33bb21dfcf99ed1e80,6116,1995-09-13 00:00:00.000001,12
07257500,fdbc3ac68c1846e8ad35515b0e31bb36,820,2013-05-14 00:00:00.000001,1
07263296,7a6cdf2b806d422d9abcbc26d6c4406c,4407,2007-09-30 00:00:00.000001,12
07281600,e09e47e1dad544318f5f00d9fa31326a,2167,2009-09-03 00:00:00.000001,5
07288280,1bfa53e13cdd4b2f8414a66025774207,2255,2007-09-25 00:00:00.000001,5
07288500,494cddede9114b85afcac8183f891fea,3353,2008-10-04 00:00:00.000001,7
07288650,36ac125f8c7e4f069ee5db00709630b2,3064,2006-09-30 00:00:00.000001,4
0728875070,7eac5dc1837d4ec983f44307836d10b2,6140,2001-12-08 00:00:00.000001,16
07299890,2f6e4b094e014757a54fc4898ae233ee,1616,1997-08-01 00:00:00.000001,4
07301500,f1bcebd2b3604099b04b75a3485803dd,1522,2002-09-30 00:00:00.000001,2
07303400,91445bd4b53b4dcb9c6474d56e97cfdb,457,2010-02-18 00:00:00.000001,1
07311700,1f2132f6c9af432c85333cab9c4a8552,4122,1998-09-30 00:00:00.000001,11
07311782,72502eeb50f04203a3a13b4181a6155c,6934,1994-10-01 00:00:00.000001,19
07311800,044d0a4ab6284585bbec0a2c5919e1d5,4538,1997-09-30 00:00:00.000001,5
07311900,b10f95a42098496995179d0dd3f2411e,4586,1996-10-01 00:00:00.000001,11
07312100,f9ffe25ce5254c4d985baaa74e8415ad,4130,1994-09-19 00:00:00.000001,10
07312200,fc14e461dd1a4d79a35784210490edd7,952,1996-06-08 00:00:00.000001,2
07312500,b10ee59eb53c4474993ec2b5b81234c7,6071,1998-09-30 00:00:00.000001,16
07312700,9f6ce07736bd45cda78288c666716bbf,5186,1996-09-30 00:00:00.000001,12
07331000,60c6b49127f04fbeb364044a356d2d31,2790,1996-12-11 00:00:00.000001,6
07332390,a11b3672c7694e61abfd5ddfdb48b69c,1303,2003-10-16 00:00:00.000001,3
07332620,fe0ee0dc056840dba09aaf6ef779df50,3527,2006-09-24 00:00:00.000001,6
07346080,64d0cf5092b14b72b622d9aae6e59025,1070,2006-05-06 00:00:00.000001,2
07362693,f6fd32b9f03347648091f3c503b75a39,1888,2003-10-30 00:00:00.000001,5
07364133,980c78d74cb94422906e85bae2b4f7c6,2450,2005-02-19 00:00:00.000001,6
08012150,ffdd24ffc13d4ae7835ae868dbf4e31b,1057,2001-09-30 00:00:00.000001,2
08048000,9933b396320d4dc3b8114ee924e9c549,3306,2010-09-21 00:00:00.000001,9
08048543,4827e4e5b86e4887af5a07ad3a070f99,675,2000-09-30 00:00:00.000001,1
08049500,75a100f44d8948cca3e784a75e4e54c2,6819,1976-10-01 00:00:00.000001,17
08052700,39dedffbadab424ca7bde9bda3c56720,3312,2010-04-06 00:00:00.000001,8
08052745,8c670cecddfa497795f74e5bb9215162,3470,2010-04-06 00:00:00.000001,9
08057000,869d9d0f4c214ccc881c44a4e2f85b59,1242,2014-10-31 00:00:00.000001,2
08057410,26e6277e88b74df397f5d81fac06ebc9,1448,2015-02-12 00:00:00.000001,2
08062500,edce7aa0f93f4d7a8d70ac6d13576e92,6585,1976-10-01 00:00:00.000001,17
08062700,932b6650f4344101a8d94c0446bd660c,273,1999-09-30 00:00:00.000001,0
08064100,e32fae903ed94cfa9567508e5b1b638a,912,2000-11-06 00:00:00.000001,1
08065350,407608bef52f40549efe1d64c01bb997,6864,1975-03-11 00:00:00.000001,18
08068000,7b34d0a026ca4b88837fcd5410e798f7,2130,2014-02-06 00:00:00.000001,6
08068275,4412fbe1562f4692adb66995d0936af3,4843,1999-08-20 00:00:00.000001,10
08068400,b65d62b1aedf47e08d19f5368f3bd030,5726,1999-03-04 00:00:00.000001,15
08068500,e2b7ab587753437ebfd9119f6ba0a87a,6787,1999-12-10 00:00:00.000001,18
08070200,8d8d581881d7470890b81faff4811b7f,5423,1995-10-01 00:00:00.000001,14
08086212,fb7b165ad5b6474b9c6890e604faea88,4411,1982-03-30 00:00:00.000001,7
08086290,d89b5648d70245a1887ac94e725d9770,3048,1982-03-31 00:00:00.000001,2
08120700,174cd967195b4bbfbbe285b9e932cd8b,420,1983-04-27 00:00:00.000001,0
08121000,c8cda49bd4b745d8bff5dd7364b15c4c,652,2002-11-09 00:00:00.000001,1
08123800,da000cfa59e74b7aabca2f41fc4265e7,2173,1980-10-01 00:00:00.000001,2
08123850,7e82e09b0aa74d9396b4f7cf78c2acb2,5888,1980-10-01 00:00:00.000001,12
08126380,533bb2a177534564a9e867ce09fa0d20,6184,2001-02-09 00:00:00.000001,13
08127000,0b56f138f4ec48bcbf30a8b150d34957,2416,2001-02-09 00:00:00.000001,3
08136500,d738df494c334403903528c04a535304,3356,2001-02-07 00:00:00.000001,6
08154700,b9ad5a67c2944b5db3f0a7ea583b49b9,2,2005-09-13 00:00:00.000001,0
08158700,b2a8ab5a38434ae4acb742cfd6cc8e6b,2,2005-09-17 00:00:00.000001,0
08171290,a87b4ff80a1043e6bad8b6139c1b33aa,706,2009-02-12 00:00:00.000001,2
08180700,288df3ae1e17428faedc23a4a05bc6c2,4379,2001-11-02 00:00:00.000001,12
08181500,0531646cbcb54d218d66adad94465d1a,5614,1987-10-01 00:00:00.000001,14
08181800,f359c42c3a9342aa8a8c19f537af97b2,6948,1987-07-13 00:00:00.000001,19
08183890,fe02554268774876a831bb7c0d32a88e,3,2005-09-22 00:00:00.000001,0
08227000,85a7e5e81ce246e68c85c9272e371566,1622,2012-04-07 00:00:00.000001,0
